i name total_amount reward type
308 GP_agent_3 88787.70150344637 1685 Difficult
308 GP_agent_1 84529.13853503032 1666 Difficult
308 SimpleRL 106215.14652662346 0 Difficult
308 GP_agent_2 81966.3008073662 1664 Difficult
309 GP_agent_2 86643.62742781182 1649 Difficult
309 SimpleRL 102071.2325048982 0 Difficult
309 GP_agent_1 88649.82682371928 1676 Difficult
309 GP_agent_3 86989.52895715543 1672 Difficult
310 GP_agent_3 84239.18733574277 1632 Difficult
310 GP_agent_1 88917.0975178399 1692 Difficult
310 SimpleRL 105899.85265015639 0 Difficult
310 GP_agent_2 87279.78061981575 1668 Difficult
311 SimpleRL 94264.36459457343 0 Difficult
311 GP_agent_3 92236.03882709981 1676 Difficult
311 GP_agent_2 86223.77892660274 1632 Difficult
311 GP_agent_1 80174.61172469672 1594 Difficult
312 GP_agent_2 86244.8694851626 1659 Difficult
312 SimpleRL 102123.51590335355 0 Difficult
312 GP_agent_1 86617.4532716158 1671 Difficult
312 GP_agent_3 90767.52943216608 1710 Difficult
313 GP_agent_2 84739.20856023759 1644 Difficult
313 GP_agent_3 89533.21806153201 1682 Difficult
313 GP_agent_1 89488.89118416914 1700 Difficult
313 SimpleRL 101842.99541449898 0 Difficult
314 GP_agent_2 84846.74413438872 1683 Difficult
314 GP_agent_1 84118.70681629465 1676 Difficult
314 SimpleRL 100916.16773056361 0 Difficult
314 GP_agent_3 93828.01633117764 1747 Difficult
315 GP_agent_2 87509.29948281076 1710 Difficult
315 GP_agent_1 83695.08492771661 1673 Difficult
315 SimpleRL 99761.23846169324 0 Difficult
315 GP_agent_3 89020.39105608163 1708 Difficult
316 GP_agent_2 82694.43208074415 1613 Difficult
316 SimpleRL 104266.18964819092 0 Difficult
316 GP_agent_1 84312.15472627612 1624 Difficult
316 GP_agent_3 87464.05088660216 1654 Difficult
317 SimpleRL 102742.44635374298 0 Difficult
317 GP_agent_2 91982.11539927998 1726 Difficult
317 GP_agent_1 88563.20737405709 1697 Difficult
317 GP_agent_3 89712.20110887132 1697 Difficult
318 GP_agent_3 71260.19768047424 1570 Difficult
318 SimpleRL 136329.07309353002 0 Difficult
318 GP_agent_2 78218.13477293761 1612 Difficult
318 GP_agent_1 70389.82127913908 1558 Difficult
319 GP_agent_2 84740.63174669052 1675 Difficult
319 SimpleRL 104433.54976285798 0 Difficult
319 GP_agent_3 94073.35962713242 1722 Difficult
319 GP_agent_1 85239.75082729339 1687 Difficult
320 GP_agent_3 87729.54494000624 1660 Difficult
320 SimpleRL 107426.26552939309 0 Difficult
320 GP_agent_2 79169.36690401596 1603 Difficult
320 GP_agent_1 84345.6843751192 1682 Difficult
321 GP_agent_1 80798.28728521771 1652 Difficult
321 SimpleRL 99735.81375654515 0 Difficult
321 GP_agent_3 87844.13929936019 1714 Difficult
321 GP_agent_2 89360.01827319813 1685 Difficult
322 GP_agent_3 77944.13782241227 1610 Difficult
322 GP_agent_1 83238.50061230517 1666 Difficult
322 GP_agent_2 83949.10169666694 1632 Difficult
322 SimpleRL 112149.63318514674 0 Difficult
323 SimpleRL 101494.4196951397 0 Difficult
323 GP_agent_2 90261.93371252871 1698 Difficult
323 GP_agent_1 89568.55512946265 1709 Difficult
323 GP_agent_3 82674.77971322651 1657 Difficult
324 GP_agent_3 84169.49883307773 1629 Difficult
324 GP_agent_2 89238.18497565185 1704 Difficult
324 SimpleRL 106547.21139041334 0 Difficult
324 GP_agent_1 83528.05518197783 1636 Difficult
325 GP_agent_3 84393.3278091994 1685 Difficult
325 GP_agent_2 91949.82476169612 1701 Difficult
325 GP_agent_1 88286.69186466228 1691 Difficult
325 SimpleRL 101554.41191433174 0 Difficult
326 GP_agent_1 86906.36844321531 1690 Difficult
326 SimpleRL 103149.52597642108 0 Difficult
326 GP_agent_2 88572.8548947379 1687 Difficult
326 GP_agent_3 82452.27314448678 1679 Difficult
327 GP_agent_1 92768.92850310667 1701 Difficult
327 GP_agent_2 83839.37655837639 1664 Difficult
327 GP_agent_3 90812.75254139066 1668 Difficult
327 SimpleRL 100728.20390570338 0 Difficult
328 GP_agent_1 97514.989470034 1750 Difficult
328 GP_agent_3 85598.97145066346 1684 Difficult
328 GP_agent_2 80918.10474218128 1615 Difficult
328 SimpleRL 105160.88774809135 0 Difficult
329 SimpleRL 105478.8285994028 0 Difficult
329 GP_agent_1 92484.78602140318 1765 Difficult
329 GP_agent_3 78473.42499687051 1648 Difficult
329 GP_agent_2 86936.27652139615 1730 Difficult
330 GP_agent_2 90928.63953103052 1692 Difficult
330 SimpleRL 96893.11751455319 0 Difficult
330 GP_agent_3 83000.93285018318 1637 Difficult
330 GP_agent_1 88813.11113332368 1680 Difficult
331 GP_agent_2 86724.03342617916 1698 Difficult
331 GP_agent_3 86133.41792519618 1677 Difficult
331 SimpleRL 94608.10460504387 0 Difficult
331 GP_agent_1 93318.6162646949 1731 Difficult
332 SimpleRL 98534.68108937127 0 Difficult
332 GP_agent_1 85164.76384292063 1639 Difficult
332 GP_agent_2 89475.10640068832 1671 Difficult
332 GP_agent_3 90465.63196483922 1698 Difficult
333 SimpleRL 100764.63601610626 0 Difficult
333 GP_agent_2 86019.15881513059 1682 Difficult
333 GP_agent_1 88386.02743040978 1660 Difficult
333 GP_agent_3 91346.8340465106 1716 Difficult
334 GP_agent_2 82968.39291038188 1657 Difficult
334 GP_agent_1 84254.70402935048 1673 Difficult
334 SimpleRL 101692.64006726196 0 Difficult
334 GP_agent_3 91478.67268489525 1730 Difficult
335 GP_agent_3 78202.75853884977 1626 Difficult
335 SimpleRL 132686.12687028432 0 Difficult
335 GP_agent_2 75561.41273165688 1590 Difficult
335 GP_agent_1 74259.29548946497 1589 Difficult
336 GP_agent_2 85950.73035782683 1716 Difficult
336 GP_agent_1 86143.77061879271 1682 Difficult
336 GP_agent_3 89973.15513226812 1705 Difficult
336 SimpleRL 103872.105690047 0 Difficult
337 GP_agent_3 88952.39277559558 1688 Difficult
337 SimpleRL 102984.17041547026 0 Difficult
337 GP_agent_1 84817.59108959077 1683 Difficult
337 GP_agent_2 92672.13078257474 1732 Difficult
338 SimpleRL 109679.73217897049 0 Difficult
338 GP_agent_2 86638.60760623848 1678 Difficult
338 GP_agent_1 84855.79697103339 1664 Difficult
338 GP_agent_3 84696.0343307129 1652 Difficult
339 SimpleRL 105624.820310417 0 Difficult
339 GP_agent_2 90151.5544546193 1711 Difficult
339 GP_agent_1 88903.22479432078 1704 Difficult
339 GP_agent_3 87863.69949161008 1709 Difficult
340 SimpleRL 100846.08322785018 0 Difficult
340 GP_agent_2 91794.53231394025 1736 Difficult
340 GP_agent_3 85585.86870082261 1676 Difficult
340 GP_agent_1 86393.8259825831 1685 Difficult
341 GP_agent_3 85833.8579992103 1689 Difficult
341 GP_agent_1 85984.49439909971 1680 Difficult
341 SimpleRL 105265.79230963584 0 Difficult
341 GP_agent_2 89687.92353017733 1688 Difficult
342 SimpleRL 102887.5192131754 0 Difficult
342 GP_agent_2 81921.8747869451 1666 Difficult
342 GP_agent_1 99239.07592321598 1796 Difficult
342 GP_agent_3 79385.99255622509 1656 Difficult
343 GP_agent_1 77830.07294262113 1638 Difficult
343 SimpleRL 140962.6608304979 0 Difficult
343 GP_agent_2 70421.7766971508 1606 Difficult
343 GP_agent_3 72012.77082535526 1622 Difficult
344 GP_agent_3 85057.71846971766 1682 Difficult
344 GP_agent_2 79020.78610680455 1643 Difficult
344 GP_agent_1 99419.08050425217 1767 Difficult
344 SimpleRL 101594.76457628036 0 Difficult
345 GP_agent_2 85413.32172000172 1683 Difficult
345 GP_agent_3 90513.3380582643 1745 Difficult
345 GP_agent_1 88720.78377298995 1731 Difficult
345 SimpleRL 103465.43959476422 0 Difficult
346 GP_agent_2 93888.14828134286 1746 Difficult
346 GP_agent_1 90805.86131005386 1701 Difficult
346 SimpleRL 103050.66188049524 0 Difficult
346 GP_agent_3 87944.76422654677 1702 Difficult
347 GP_agent_1 88732.61158211528 1669 Difficult
347 GP_agent_2 95370.85654987831 1758 Difficult
347 SimpleRL 99175.91060134393 0 Difficult
347 GP_agent_3 88413.88486671478 1701 Difficult
348 GP_agent_3 87441.49735912224 1720 Difficult
348 GP_agent_2 92472.30877889178 1713 Difficult
348 GP_agent_1 84930.8020366113 1688 Difficult
348 SimpleRL 105968.86063722483 0 Difficult
349 GP_agent_2 82855.18173547018 1657 Difficult
349 GP_agent_3 77712.26736479196 1638 Difficult
349 GP_agent_1 87164.04270134085 1700 Difficult
349 SimpleRL 113317.24428998337 0 Difficult
350 SimpleRL 107538.37463675886 0 Difficult
350 GP_agent_3 83900.88742336624 1702 Difficult
350 GP_agent_2 89881.30943186913 1734 Difficult
350 GP_agent_1 93064.96841339328 1801 Difficult
351 GP_agent_2 87272.09591542205 1749 Difficult
351 GP_agent_3 83125.41260069933 1705 Difficult
351 SimpleRL 112201.48763859468 0 Difficult
351 GP_agent_1 87336.08030525259 1732 Difficult
352 GP_agent_1 86028.55394852818 1706 Difficult
352 GP_agent_2 98271.20417572485 1771 Difficult
352 SimpleRL 97718.67039140816 0 Difficult
352 GP_agent_3 84715.17422242145 1690 Difficult
353 GP_agent_2 99646.6522938214 1803 Difficult
353 GP_agent_1 87102.53995750044 1704 Difficult
353 SimpleRL 99504.47056762663 0 Difficult
353 GP_agent_3 85805.18169942597 1732 Difficult
354 SimpleRL 104167.1201869112 0 Difficult
354 GP_agent_1 89436.91888744352 1724 Difficult
354 GP_agent_3 83866.46532139028 1717 Difficult
354 GP_agent_2 96622.61706374741 1795 Difficult
355 GP_agent_1 89468.82809807739 1734 Difficult
355 GP_agent_2 93941.57251656674 1772 Difficult
355 SimpleRL 101132.47225420608 0 Difficult
355 GP_agent_3 89817.18924360609 1739 Difficult
356 GP_agent_2 92362.55753105003 1732 Difficult
356 GP_agent_1 85946.46372216458 1675 Difficult
356 GP_agent_3 92965.35995765566 1766 Difficult
356 SimpleRL 102835.74744221973 0 Difficult
357 GP_agent_1 82184.87642093918 1684 Difficult
357 GP_agent_3 89872.20047581544 1758 Difficult
357 GP_agent_2 96839.87841486277 1778 Difficult
357 SimpleRL 102351.46933174324 0 Difficult
358 GP_agent_3 86597.86226496407 1734 Difficult
358 SimpleRL 103584.7644068235 0 Difficult
358 GP_agent_1 91827.99876604247 1759 Difficult
358 GP_agent_2 88723.06014076089 1697 Difficult
359 GP_agent_2 80582.5362012943 1699 Difficult
359 GP_agent_1 73263.70255587953 1616 Difficult
359 GP_agent_3 75384.37404667462 1640 Difficult
359 SimpleRL 131630.62754350173 0 Difficult
360 GP_agent_2 100469.04905144984 1799 Difficult
360 GP_agent_3 91983.15511093797 1735 Difficult
360 GP_agent_1 82013.2329982389 1674 Difficult
360 SimpleRL 94886.8299080751 0 Difficult
361 GP_agent_1 92549.37707945517 1768 Difficult
361 GP_agent_3 88436.87908542571 1757 Difficult
361 SimpleRL 113293.97144881307 0 Difficult
361 GP_agent_2 83505.51358337734 1680 Difficult
362 GP_agent_1 95224.68087674081 1802 Difficult
362 GP_agent_3 88866.86286758762 1724 Difficult
362 GP_agent_2 88778.67437230983 1730 Difficult
362 SimpleRL 105714.11193773279 0 Difficult
363 SimpleRL 101276.12159479354 0 Difficult
363 GP_agent_3 93626.25051556158 1774 Difficult
363 GP_agent_1 92024.77604464853 1752 Difficult
363 GP_agent_2 85817.05285972003 1686 Difficult
364 GP_agent_1 92120.38552230048 1773 Difficult
364 GP_agent_2 89535.87936911423 1761 Difficult
364 GP_agent_3 86476.31980376944 1742 Difficult
364 SimpleRL 101455.71716658524 0 Difficult
365 SimpleRL 97226.83985254915 0 Difficult
365 GP_agent_2 93516.61775611482 1782 Difficult
365 GP_agent_3 89844.15514556172 1742 Difficult
365 GP_agent_1 86947.01218431495 1712 Difficult
366 GP_agent_3 87727.99445079226 1748 Difficult
366 GP_agent_1 88708.93885636637 1772 Difficult
366 SimpleRL 110340.31224256159 0 Difficult
366 GP_agent_2 87455.5062901848 1734 Difficult
367 GP_agent_3 84256.05567146066 1690 Difficult
367 GP_agent_2 89938.03353691312 1742 Difficult
367 GP_agent_1 94472.55273439271 1759 Difficult
367 SimpleRL 98609.20722402442 0 Difficult
368 GP_agent_1 83524.22893372498 1715 Difficult
368 GP_agent_3 85769.66579320174 1701 Difficult
368 SimpleRL 102445.95397548935 0 Difficult
368 GP_agent_2 96720.51108818974 1801 Difficult
369 GP_agent_2 86186.00209837728 1691 Difficult
369 SimpleRL 108193.59525047307 0 Difficult
369 GP_agent_1 79066.12598551638 1676 Difficult
369 GP_agent_3 91713.72492680183 1776 Difficult
370 SimpleRL 136185.33285188882 0 Difficult
370 GP_agent_1 71629.32698994645 1642 Difficult
370 GP_agent_3 80756.48470441201 1692 Difficult
370 GP_agent_2 72229.14473145433 1687 Difficult
371 GP_agent_1 88576.2642071461 1767 Difficult
371 GP_agent_3 90338.87826225827 1753 Difficult
371 GP_agent_2 87262.88107231511 1738 Difficult
371 SimpleRL 105268.55517490632 0 Difficult
372 SimpleRL 102466.95051171072 0 Difficult
372 GP_agent_1 94920.22638254602 1809 Difficult
372 GP_agent_2 88601.31346616437 1780 Difficult
372 GP_agent_3 89614.62362864462 1776 Difficult
373 GP_agent_1 80677.8654781635 1659 Difficult
373 GP_agent_2 78088.82141014158 1689 Difficult
373 SimpleRL 132878.29973850847 0 Difficult
373 GP_agent_3 75494.0746753114 1655 Difficult
374 GP_agent_1 92931.29716567823 1793 Difficult
374 GP_agent_3 80162.0005136627 1729 Difficult
374 SimpleRL 116204.65423854455 0 Difficult
374 GP_agent_2 80092.66843947387 1708 Difficult
375 GP_agent_3 80151.07459426153 1689 Difficult
375 SimpleRL 113542.85423029217 0 Difficult
375 GP_agent_2 82562.78772373227 1697 Difficult
375 GP_agent_1 97361.14717980815 1805 Difficult
376 GP_agent_1 107772.53170757269 1871 Difficult
376 GP_agent_3 82559.22074894026 1737 Difficult
376 GP_agent_2 82393.19190541892 1703 Difficult
376 SimpleRL 99277.55700647896 0 Difficult
377 GP_agent_2 79473.68448151943 1670 Difficult
377 GP_agent_1 107316.40697140401 1865 Difficult
377 GP_agent_3 87143.35117559913 1719 Difficult
377 SimpleRL 100576.58829240802 0 Difficult
378 GP_agent_2 81789.88770865333 1701 Difficult
378 SimpleRL 111147.4265273772 0 Difficult
378 GP_agent_1 101199.83854348934 1809 Difficult
378 GP_agent_3 83314.84725919928 1726 Difficult
379 GP_agent_3 86329.92881351136 1690 Difficult
379 GP_agent_2 77145.376608225 1638 Difficult
379 SimpleRL 112733.94556314473 0 Difficult
379 GP_agent_1 90322.23973530844 1745 Difficult
380 GP_agent_2 85689.87915325591 1714 Difficult
380 GP_agent_1 93406.32625505119 1792 Difficult
380 GP_agent_3 91338.25720601615 1741 Difficult
380 SimpleRL 103881.23590439008 0 Difficult
381 SimpleRL 110053.3916312965 0 Difficult
381 GP_agent_2 86544.54467050398 1705 Difficult
381 GP_agent_3 94922.43259982711 1812 Difficult
381 GP_agent_1 85222.91192780412 1738 Difficult
382 GP_agent_3 89410.09362674067 1747 Difficult
382 GP_agent_1 82565.38773769564 1711 Difficult
382 GP_agent_2 99369.38441275741 1815 Difficult
382 SimpleRL 106230.18736592977 0 Difficult
383 GP_agent_3 91367.85559949967 1755 Difficult
383 GP_agent_2 90742.81870865577 1785 Difficult
383 SimpleRL 105129.81906723596 0 Difficult
383 GP_agent_1 99449.90771218803 1815 Difficult
384 GP_agent_3 89736.6443192974 1794 Difficult
384 GP_agent_2 89155.27912763038 1747 Difficult
384 SimpleRL 101915.06357726718 0 Difficult
384 GP_agent_1 92856.70063934349 1768 Difficult
385 GP_agent_2 91222.2363355599 1740 Difficult
385 SimpleRL 99950.7527357469 0 Difficult
385 GP_agent_1 86435.69680328794 1720 Difficult
385 GP_agent_3 97564.14110656596 1779 Difficult
386 GP_agent_1 91793.58826541471 1785 Difficult
386 GP_agent_2 79222.03229730956 1692 Difficult
386 SimpleRL 106527.03729126956 0 Difficult
386 GP_agent_3 90151.74922552342 1748 Difficult
387 SimpleRL 99324.61737168652 0 Difficult
387 GP_agent_1 98349.47561266682 1823 Difficult
387 GP_agent_2 88117.06546697514 1761 Difficult
387 GP_agent_3 87772.87325288769 1778 Difficult
388 GP_agent_1 85948.9135671338 1755 Difficult
388 SimpleRL 102716.35868671072 0 Difficult
388 GP_agent_2 92948.47326017353 1774 Difficult
388 GP_agent_3 89411.5390328746 1747 Difficult
389 SimpleRL 109491.37898267579 0 Difficult
389 GP_agent_1 88708.67152721716 1739 Difficult
389 GP_agent_3 93873.81247762973 1754 Difficult
389 GP_agent_2 91133.23164422378 1768 Difficult
390 GP_agent_1 94592.30444277087 1777 Difficult
390 GP_agent_2 87440.66263826106 1762 Difficult
390 SimpleRL 102335.17476815991 0 Difficult
390 GP_agent_3 85840.80932432717 1711 Difficult
391 SimpleRL 102400.85761897053 0 Difficult
391 GP_agent_1 95619.9426274237 1787 Difficult
391 GP_agent_2 83918.35058950445 1728 Difficult
391 GP_agent_3 94498.25182854457 1768 Difficult
392 SimpleRL 111521.20914553374 0 Difficult
392 GP_agent_3 93371.53863726687 1789 Difficult
392 GP_agent_2 88436.790758819 1753 Difficult
392 GP_agent_1 94805.23649811509 1787 Difficult
393 GP_agent_1 90304.9649436788 1771 Difficult
393 GP_agent_2 91331.27550791015 1745 Difficult
393 GP_agent_3 92949.61647202382 1765 Difficult
393 SimpleRL 105185.31123876912 0 Difficult
394 SimpleRL 114159.90076453515 0 Difficult
394 GP_agent_2 84305.34795961295 1749 Difficult
394 GP_agent_1 87162.48653405104 1776 Difficult
394 GP_agent_3 91760.06087312092 1811 Difficult
395 GP_agent_2 91258.21207237792 1776 Difficult
395 SimpleRL 101210.01654664005 0 Difficult
395 GP_agent_1 93210.0909701903 1812 Difficult
395 GP_agent_3 93288.00352811068 1806 Difficult
396 SimpleRL 106927.43275514632 0 Difficult
396 GP_agent_3 93457.6853643783 1770 Difficult
396 GP_agent_1 90043.76447813102 1761 Difficult
396 GP_agent_2 81437.76845006914 1689 Difficult
397 GP_agent_1 87364.69243720597 1786 Difficult
397 SimpleRL 104833.66127071028 0 Difficult
397 GP_agent_3 103519.94002097956 1882 Difficult
397 GP_agent_2 82983.51006875765 1732 Difficult
398 GP_agent_3 102140.34646044594 1824 Difficult
398 SimpleRL 103862.51595393325 0 Difficult
398 GP_agent_1 82775.21979955216 1761 Difficult
398 GP_agent_2 83981.65599544425 1727 Difficult
399 GP_agent_3 92711.33152296903 1771 Difficult
399 SimpleRL 109161.98875766808 0 Difficult
399 GP_agent_2 84627.63411856443 1747 Difficult
399 GP_agent_1 96126.80936243759 1820 Difficult
400 SimpleRL 109533.41378635545 0 Difficult
400 GP_agent_3 86102.4154806683 1739 Difficult
400 GP_agent_2 89327.70304815579 1796 Difficult
400 GP_agent_1 93947.56492986418 1789 Difficult
401 GP_agent_3 92935.06157042802 1781 Difficult
401 SimpleRL 109913.10275847481 0 Difficult
401 GP_agent_2 82157.177479966 1716 Difficult
401 GP_agent_1 89224.74889763085 1777 Difficult
402 GP_agent_2 87818.1171380159 1766 Difficult
402 GP_agent_1 94028.64174298555 1829 Difficult
402 SimpleRL 109485.46737449255 0 Difficult
402 GP_agent_3 89695.40275941178 1804 Difficult
403 GP_agent_3 88192.43942521123 1815 Difficult
403 SimpleRL 110442.5896217513 0 Difficult
403 GP_agent_1 90518.53336594308 1807 Difficult
403 GP_agent_2 94713.0702793865 1839 Difficult
404 GP_agent_2 92599.1157685844 1842 Difficult
404 GP_agent_1 87510.86351052074 1799 Difficult
404 GP_agent_3 95819.15756475688 1859 Difficult
404 SimpleRL 107089.14219960036 0 Difficult
405 GP_agent_3 86034.15996261893 1796 Difficult
405 SimpleRL 112123.22453826845 0 Difficult
405 GP_agent_1 88565.49190571508 1784 Difficult
405 GP_agent_2 90421.05728451733 1812 Difficult
406 GP_agent_3 96256.7268077214 1813 Difficult
406 GP_agent_2 86594.45086865849 1792 Difficult
406 GP_agent_1 92348.39556228144 1808 Difficult
406 SimpleRL 103573.14396960511 0 Difficult
407 GP_agent_2 84410.125483637 1776 Difficult
407 GP_agent_3 84098.96310253997 1772 Difficult
407 SimpleRL 106693.26397700916 0 Difficult
407 GP_agent_1 99363.55949350116 1860 Difficult
408 GP_agent_1 95567.68259138799 1848 Difficult
408 SimpleRL 107392.93916197174 0 Difficult
408 GP_agent_3 94655.35049695046 1846 Difficult
408 GP_agent_2 86147.10452645461 1806 Difficult
409 GP_agent_1 99227.85904572722 1898 Difficult
409 GP_agent_2 78313.52277194161 1740 Difficult
409 SimpleRL 117946.35359718255 0 Difficult
409 GP_agent_3 87788.1063064805 1807 Difficult
410 GP_agent_2 84993.35008867944 1774 Difficult
410 SimpleRL 106664.47671149002 0 Difficult
410 GP_agent_1 102578.07369152995 1880 Difficult
410 GP_agent_3 92927.94251061871 1815 Difficult
411 GP_agent_2 90887.84844975438 1779 Difficult
411 SimpleRL 105675.30626630678 0 Difficult
411 GP_agent_1 105157.90259250825 1926 Difficult
411 GP_agent_3 84426.38104106781 1770 Difficult
412 SimpleRL 103049.06513887916 0 Difficult
412 GP_agent_2 91969.8489906734 1816 Difficult
412 GP_agent_1 97985.19021002423 1842 Difficult
412 GP_agent_3 88435.39922355107 1777 Difficult
413 GP_agent_1 102241.01336005793 1892 Difficult
413 SimpleRL 102779.21609423628 0 Difficult
413 GP_agent_3 87991.50038494429 1759 Difficult
413 GP_agent_2 87470.80652102383 1740 Difficult
414 GP_agent_2 87972.67597526536 1797 Difficult
414 GP_agent_1 98174.7860089281 1829 Difficult
414 GP_agent_3 88700.37227207515 1783 Difficult
414 SimpleRL 102318.4884063602 0 Difficult
415 GP_agent_3 79472.96370395736 1729 Difficult
415 GP_agent_1 84689.48015509314 1768 Difficult
415 GP_agent_2 80891.2524231797 1721 Difficult
415 SimpleRL 129372.51181997854 0 Difficult
416 GP_agent_1 97577.97253442506 1862 Difficult
416 GP_agent_2 93441.00654163335 1822 Difficult
416 SimpleRL 99415.84575878123 0 Difficult
416 GP_agent_3 89079.74767890813 1780 Difficult
417 GP_agent_1 88349.63653820586 1811 Difficult
417 GP_agent_3 77487.2641837414 1731 Difficult
417 GP_agent_2 73831.31866739846 1684 Difficult
417 SimpleRL 141874.80305307943 0 Difficult
418 GP_agent_2 76790.76648298957 1723 Difficult
418 SimpleRL 103341.99945248853 0 Difficult
418 GP_agent_1 100244.28401305484 1850 Difficult
418 GP_agent_3 97684.8131987239 1872 Difficult
419 SimpleRL 138468.05725935276 0 Difficult
419 GP_agent_2 79335.46964920551 1770 Difficult
419 GP_agent_3 86060.31414859986 1787 Difficult
419 GP_agent_1 81374.06633212643 1780 Difficult
420 SimpleRL 106649.68786505969 0 Difficult
420 GP_agent_3 90380.09651599993 1800 Difficult
420 GP_agent_1 97342.40633665638 1803 Difficult
420 GP_agent_2 87058.39766630196 1787 Difficult
421 GP_agent_3 94014.53537820566 1855 Difficult
421 GP_agent_2 88866.93913487937 1806 Difficult
421 SimpleRL 103473.9385733949 0 Difficult
421 GP_agent_1 97584.68533259934 1905 Difficult
422 GP_agent_1 102015.14104681119 1863 Difficult
422 GP_agent_3 90391.8670306494 1813 Difficult
422 SimpleRL 99756.46454450475 0 Difficult
422 GP_agent_2 92593.76255074092 1816 Difficult
423 GP_agent_2 91948.45655256369 1819 Difficult
423 GP_agent_1 95196.05706133757 1845 Difficult
423 GP_agent_3 88819.53777764682 1809 Difficult
423 SimpleRL 105734.95838229194 0 Difficult
424 SimpleRL 115640.1726454172 0 Difficult
424 GP_agent_3 80445.81055903838 1740 Difficult
424 GP_agent_2 82839.78597154144 1758 Difficult
424 GP_agent_1 92631.80157329603 1821 Difficult
425 SimpleRL 106267.78838455505 0 Difficult
425 GP_agent_3 86400.73832607374 1770 Difficult
425 GP_agent_1 103369.54263334232 1890 Difficult
425 GP_agent_2 81416.92949780617 1766 Difficult
426 GP_agent_2 82786.77038043493 1772 Difficult
426 GP_agent_3 89103.24830858537 1828 Difficult
426 SimpleRL 110457.31547546599 0 Difficult
426 GP_agent_1 95792.38603385886 1865 Difficult
427 SimpleRL 108794.79653929782 0 Difficult
427 GP_agent_2 84448.01732038338 1757 Difficult
427 GP_agent_3 100177.09844909511 1897 Difficult
427 GP_agent_1 90809.94439024542 1826 Difficult
428 GP_agent_3 93301.17133599725 1820 Difficult
428 GP_agent_1 98383.01317628646 1892 Difficult
428 GP_agent_2 85190.38982798063 1791 Difficult
428 SimpleRL 104802.05796875485 0 Difficult
429 GP_agent_1 92896.87909030505 1843 Difficult
429 GP_agent_3 92193.85325940698 1806 Difficult
429 SimpleRL 106205.45903073193 0 Difficult
429 GP_agent_2 87291.9387027903 1805 Difficult
430 GP_agent_1 98877.42576075054 1895 Difficult
430 GP_agent_3 86893.86905717706 1827 Difficult
430 SimpleRL 115062.1689660799 0 Difficult
430 GP_agent_2 91231.61551209349 1850 Difficult
431 GP_agent_1 85530.53185077815 1807 Difficult
431 SimpleRL 112566.25016476787 0 Difficult
431 GP_agent_2 91233.00179118766 1843 Difficult
431 GP_agent_3 100365.57355470226 1911 Difficult
432 SimpleRL 105499.03848971492 0 Difficult
432 GP_agent_1 88962.90656934479 1839 Difficult
432 GP_agent_3 97639.8169173216 1841 Difficult
432 GP_agent_2 94570.66145288834 1865 Difficult
433 GP_agent_2 79159.83090066983 1724 Difficult
433 GP_agent_1 88416.68901684995 1775 Difficult
433 GP_agent_3 83793.03707225808 1759 Difficult
433 SimpleRL 128095.26770684546 0 Difficult
434 SimpleRL 122166.22540461045 0 Difficult
434 GP_agent_2 85827.54860629681 1782 Difficult
434 GP_agent_3 89302.99299406256 1813 Difficult
434 GP_agent_1 84914.3750552894 1815 Difficult
435 GP_agent_2 90141.5951960902 1838 Difficult
435 GP_agent_3 83567.64154014125 1800 Difficult
435 GP_agent_1 97409.18665203462 1888 Difficult
435 SimpleRL 111765.60785514402 0 Difficult
436 GP_agent_1 97077.8301546378 1882 Difficult
436 GP_agent_2 87610.04165212123 1781 Difficult
436 SimpleRL 102974.00472209755 0 Difficult
436 GP_agent_3 96488.71995171768 1845 Difficult
437 GP_agent_1 96514.6779874552 1910 Difficult
437 SimpleRL 110902.42531010628 0 Difficult
437 GP_agent_3 88014.4762540857 1840 Difficult
437 GP_agent_2 93095.15890824913 1861 Difficult
438 GP_agent_3 98228.43332620632 1869 Difficult
438 GP_agent_1 88132.49070002162 1821 Difficult
438 GP_agent_2 91297.18221383581 1843 Difficult
438 SimpleRL 107923.04773271954 0 Difficult
439 GP_agent_3 104592.74924469154 1910 Difficult
439 GP_agent_1 84827.2498651979 1806 Difficult
439 SimpleRL 109153.07746720352 0 Difficult
439 GP_agent_2 87281.42118694329 1786 Difficult
440 SimpleRL 109707.93288485875 0 Difficult
440 GP_agent_1 90217.30816085152 1816 Difficult
440 GP_agent_3 97727.89388953618 1887 Difficult
440 GP_agent_2 88833.73081250802 1813 Difficult
441 GP_agent_3 93133.81427662719 1846 Difficult
441 GP_agent_2 91438.48150028463 1859 Difficult
441 GP_agent_1 91259.23073206957 1860 Difficult
441 SimpleRL 117755.50483596468 0 Difficult
442 GP_agent_1 94553.52096592331 1879 Difficult
442 GP_agent_3 87969.64358979539 1827 Difficult
442 SimpleRL 112285.39628168938 0 Difficult
442 GP_agent_2 91548.36664019874 1850 Difficult
443 GP_agent_3 97514.07927229717 1891 Difficult
443 GP_agent_1 89533.27654630315 1850 Difficult
443 GP_agent_2 93981.18890698205 1895 Difficult
443 SimpleRL 107296.81332680145 0 Difficult
444 SimpleRL 105623.48271046233 0 Difficult
444 GP_agent_3 99562.97019853417 1922 Difficult
444 GP_agent_1 83207.14324358251 1779 Difficult
444 GP_agent_2 96141.81374112304 1894 Difficult
