i name total_amount reward type
300 GP_agent_1 32564.80131571206 0.15466666666666656 Difficult
300 GP_agent_3 34828.49695438327 0.14866666666666636 Difficult
300 SimpleRL 38724.96682060088 0.0 Difficult
300 GP_agent_2 33620.89206546471 0.14266666666666677 Difficult
301 GP_agent_3 32138.794487381187 0.1693333333333331 Difficult
301 GP_agent_1 32809.74463525053 0.15466666666666692 Difficult
301 GP_agent_2 32831.547630323985 0.16000000000000003 Difficult
301 SimpleRL 36327.578141526545 0.0 Difficult
302 SimpleRL 37789.73812610619 0.0 Difficult
302 GP_agent_2 33358.789214198725 0.17466666666666644 Difficult
302 GP_agent_1 32349.64706300286 0.1380000000000002 Difficult
302 GP_agent_3 35048.52023686796 0.17133333333333348 Difficult
303 GP_agent_1 33270.789112181956 0.15466666666666662 Difficult
303 GP_agent_2 35544.50100376419 0.18733333333333332 Difficult
303 GP_agent_3 32499.40504753105 0.1560000000000004 Difficult
303 SimpleRL 42709.560928578736 0.0 Difficult
304 GP_agent_3 31741.340018230214 0.15066666666666662 Difficult
304 GP_agent_2 33896.417090766045 0.14866666666666647 Difficult
304 SimpleRL 35095.152989827286 0.0 Difficult
304 GP_agent_1 33148.25231607028 0.16200000000000006 Difficult
305 GP_agent_1 36196.39434401846 0.1933333333333334 Difficult
305 SimpleRL 38060.352584756634 0.0 Difficult
305 GP_agent_3 35106.09549588773 0.15066666666666645 Difficult
305 GP_agent_2 37041.18793923065 0.18799999999999992 Difficult
306 GP_agent_3 32931.882950044564 0.15599999999999975 Difficult
306 SimpleRL 36476.60718011337 0.0 Difficult
306 GP_agent_1 34136.13871778263 0.16266666666666688 Difficult
306 GP_agent_2 37051.7915898645 0.2046666666666667 Difficult
307 GP_agent_2 35416.96628171511 0.1513333333333334 Difficult
307 GP_agent_3 35411.544127206216 0.16400000000000003 Difficult
307 GP_agent_1 33278.19506265111 0.15599999999999997 Difficult
307 SimpleRL 37554.57013319423 0.0 Difficult
308 GP_agent_3 35114.387643746 0.16666666666666682 Difficult
308 SimpleRL 39502.70509922887 0.0 Difficult
308 GP_agent_2 34409.817651195226 0.16266666666666685 Difficult
308 GP_agent_1 35976.61195280564 0.1933333333333335 Difficult
309 SimpleRL 40174.36709624612 0.0 Difficult
309 GP_agent_1 32118.3914115755 0.13466666666666657 Difficult
309 GP_agent_3 38479.69176543202 0.21933333333333332 Difficult
309 GP_agent_2 33718.59663718087 0.14200000000000024 Difficult
310 GP_agent_2 40139.12364400427 0.22666666666666674 Difficult
310 GP_agent_3 34686.87146010905 0.1539999999999998 Difficult
310 GP_agent_1 34510.60590579578 0.16666666666666666 Difficult
310 SimpleRL 37050.99072285718 0.0 Difficult
311 GP_agent_1 33917.8607277539 0.1560000000000003 Difficult
311 GP_agent_3 33035.115201760156 0.1606666666666664 Difficult
311 SimpleRL 42445.06650641199 0.0 Difficult
311 GP_agent_2 37190.226072368394 0.16133333333333313 Difficult
312 SimpleRL 38782.20921482811 0.0 Difficult
312 GP_agent_3 30944.489043623536 0.144 Difficult
312 GP_agent_1 26670.270504751083 0.11066666666666661 Difficult
312 GP_agent_2 34103.771701090285 0.1906666666666667 Difficult
313 GP_agent_2 28885.035409689535 0.09799999999999992 Difficult
313 SimpleRL 37378.66066550395 0.0 Difficult
313 GP_agent_1 32506.614555842498 0.16066666666666674 Difficult
313 GP_agent_3 32343.52924513695 0.14933333333333332 Difficult
314 GP_agent_3 32314.862387502286 0.17666666666666667 Difficult
314 GP_agent_1 32534.878428960357 0.14199999999999993 Difficult
314 SimpleRL 43966.33693417821 0.0 Difficult
314 GP_agent_2 29715.861770409494 0.13866666666666677 Difficult
315 GP_agent_3 34808.010793540845 0.1873333333333333 Difficult
315 GP_agent_2 34740.8183747025 0.16999999999999996 Difficult
315 GP_agent_1 32075.718666772642 0.14999999999999972 Difficult
315 SimpleRL 34935.171870340855 0.0 Difficult
316 GP_agent_3 29900.592620471707 0.14266666666666677 Difficult
316 GP_agent_1 34531.447003113804 0.15133333333333318 Difficult
316 SimpleRL 38195.297498110616 0.0 Difficult
316 GP_agent_2 33868.89845953362 0.1846666666666666 Difficult
317 GP_agent_1 36176.46068920011 0.18533333333333352 Difficult
317 GP_agent_3 30933.72037725486 0.14333333333333345 Difficult
317 GP_agent_2 29049.035062136336 0.1053333333333335 Difficult
317 SimpleRL 40065.98953501264 0.0 Difficult
318 GP_agent_1 31717.082080432552 0.17399999999999993 Difficult
318 GP_agent_2 31385.483453191515 0.124666666666667 Difficult
318 GP_agent_3 28099.63873044721 0.1219999999999999 Difficult
318 SimpleRL 35788.369287500376 0.0 Difficult
319 GP_agent_3 28828.62707352161 0.12999999999999995 Difficult
319 SimpleRL 33425.73435667932 0.0 Difficult
319 GP_agent_2 27102.97872168666 0.10399999999999993 Difficult
319 GP_agent_1 29958.441074872193 0.12066666666666685 Difficult
320 GP_agent_2 34918.04574748743 0.17733333333333334 Difficult
320 GP_agent_3 32737.540467779196 0.1473333333333337 Difficult
320 SimpleRL 37329.95198924296 0.0 Difficult
320 GP_agent_1 32509.95281287747 0.16466666666666666 Difficult
321 SimpleRL 33344.542095525096 0.0 Difficult
321 GP_agent_3 32040.498774124884 0.20266666666666672 Difficult
321 GP_agent_2 29542.76619307393 0.13466666666666688 Difficult
321 GP_agent_1 27276.618565724526 0.10266666666666659 Difficult
322 GP_agent_3 26223.520345638182 0.0966666666666666 Difficult
322 GP_agent_2 29316.359749380546 0.13466666666666663 Difficult
322 GP_agent_1 27680.711474495893 0.13799999999999973 Difficult
322 SimpleRL 35623.138604880616 0.0 Difficult
323 GP_agent_1 29722.737273598803 0.1586666666666668 Difficult
323 GP_agent_2 29716.409531565907 0.1373333333333333 Difficult
323 SimpleRL 33937.602854167715 0.0 Difficult
323 GP_agent_3 26527.16048597244 0.1106666666666667 Difficult
324 GP_agent_2 28015.618977638595 0.10466666666666659 Difficult
324 GP_agent_1 27107.27587178641 0.11800000000000012 Difficult
324 SimpleRL 30614.412303813246 0.0 Difficult
324 GP_agent_3 26628.69521588942 0.1226666666666666 Difficult
325 GP_agent_2 31095.343202881566 0.1573333333333335 Difficult
325 GP_agent_1 29042.22890599465 0.12200000000000004 Difficult
325 GP_agent_3 28155.030243234007 0.11333333333333352 Difficult
325 SimpleRL 32232.072238612367 0.0 Difficult
326 GP_agent_2 33874.24914605071 0.1873333333333334 Difficult
326 SimpleRL 37026.351341233436 0.0 Difficult
326 GP_agent_1 31510.964173091124 0.14733333333333296 Difficult
326 GP_agent_3 30232.00387395271 0.12466666666666676 Difficult
327 SimpleRL 38779.2775360789 0.0 Difficult
327 GP_agent_3 35447.72984653359 0.20333333333333337 Difficult
327 GP_agent_1 32094.860946488647 0.11533333333333332 Difficult
327 GP_agent_2 32657.8311472098 0.17266666666666675 Difficult
328 GP_agent_2 31260.05802064704 0.16533333333333336 Difficult
328 GP_agent_3 29880.96580918714 0.1453333333333334 Difficult
328 SimpleRL 34979.645205028355 0.0 Difficult
328 GP_agent_1 31460.238604708997 0.1613333333333335 Difficult
329 SimpleRL 34371.42463822402 0.0 Difficult
329 GP_agent_3 34410.42986896293 0.19200000000000003 Difficult
329 GP_agent_2 33638.1624485427 0.17800000000000007 Difficult
329 GP_agent_1 33504.014825141334 0.1646666666666667 Difficult
330 GP_agent_2 32685.871692481793 0.16533333333333342 Difficult
330 SimpleRL 33962.562395413195 0.0 Difficult
330 GP_agent_1 29813.973645625978 0.12133333333333338 Difficult
330 GP_agent_3 34549.77422451776 0.16666666666666669 Difficult
331 SimpleRL 32200.995756185843 0.0 Difficult
331 GP_agent_3 29962.64645157258 0.15333333333333324 Difficult
331 GP_agent_1 28835.502760944495 0.13866666666666683 Difficult
331 GP_agent_2 30477.902229712203 0.14200000000000015 Difficult
332 GP_agent_2 32728.54225609729 0.15333333333333332 Difficult
332 GP_agent_3 30829.522861737296 0.15733333333333316 Difficult
332 GP_agent_1 31866.973451254886 0.17066666666666674 Difficult
332 SimpleRL 35665.96742870497 0.0 Difficult
333 GP_agent_1 26697.845573476836 0.1393333333333333 Difficult
333 GP_agent_2 27852.15196924652 0.1306666666666668 Difficult
333 GP_agent_3 28587.718228736194 0.13866666666666663 Difficult
333 SimpleRL 29140.60325584452 0.0 Difficult
334 SimpleRL 32381.983030634987 0.0 Difficult
334 GP_agent_1 26727.06277885064 0.12266666666666691 Difficult
334 GP_agent_3 27518.674611579376 0.09866666666666656 Difficult
334 GP_agent_2 25589.80825371736 0.12199999999999994 Difficult
335 SimpleRL 36037.93174870248 0.0 Difficult
335 GP_agent_1 29303.538713996604 0.14066666666666663 Difficult
335 GP_agent_3 29045.597590858546 0.1146666666666666 Difficult
335 GP_agent_2 28599.74678219548 0.15266666666666628 Difficult
336 SimpleRL 38200.87628758614 0.0 Difficult
336 GP_agent_2 33275.01397342375 0.18266666666666675 Difficult
336 GP_agent_1 29150.59328391698 0.14800000000000005 Difficult
336 GP_agent_3 30346.899024728304 0.1420000000000003 Difficult
337 GP_agent_1 29964.840442799017 0.15866666666666654 Difficult
337 SimpleRL 28435.722245857894 0.0 Difficult
337 GP_agent_3 30213.240592508 0.17266666666666694 Difficult
337 GP_agent_2 29650.253869951266 0.13866666666666694 Difficult
338 GP_agent_3 33274.18162658377 0.17533333333333329 Difficult
338 SimpleRL 33414.00120105492 0.0 Difficult
338 GP_agent_1 33900.943112825255 0.18999999999999992 Difficult
338 GP_agent_2 30144.216075151387 0.12800000000000006 Difficult
339 GP_agent_3 29398.946940696303 0.14800000000000016 Difficult
339 SimpleRL 29137.637373392434 0.0 Difficult
339 GP_agent_2 28287.45764753591 0.14933333333333348 Difficult
339 GP_agent_1 26869.513693474975 0.11866666666666652 Difficult
340 GP_agent_1 27491.806528644345 0.13333333333333341 Difficult
340 SimpleRL 30403.858875101996 0.0 Difficult
340 GP_agent_3 26747.308625238227 0.12866666666666637 Difficult
340 GP_agent_2 27365.966172537053 0.12799999999999997 Difficult
341 GP_agent_3 24386.49052526698 0.0853333333333333 Difficult
341 SimpleRL 32511.686117561847 0.0 Difficult
341 GP_agent_2 30012.65737376912 0.15266666666666684 Difficult
341 GP_agent_1 27468.83059722207 0.14533333333333323 Difficult
342 GP_agent_1 24504.294922035722 0.10066666666666657 Difficult
342 GP_agent_2 25655.349072085886 0.1213333333333333 Difficult
342 SimpleRL 29510.984542799837 0.0 Difficult
342 GP_agent_3 25120.625157555332 0.10799999999999998 Difficult
343 SimpleRL 29600.898444180424 0.0 Difficult
343 GP_agent_3 26952.73299469373 0.14199999999999982 Difficult
343 GP_agent_2 24712.607781361752 0.10333333333333333 Difficult
343 GP_agent_1 25184.920886632735 0.11799999999999992 Difficult
344 SimpleRL 31112.767676489122 0.0 Difficult
344 GP_agent_1 25761.13057239322 0.1199999999999999 Difficult
344 GP_agent_2 26130.58335101353 0.11599999999999992 Difficult
344 GP_agent_3 25437.381867724107 0.09800000000000007 Difficult
345 SimpleRL 28034.691171082777 0.0 Difficult
345 GP_agent_3 26010.25375215779 0.104 Difficult
345 GP_agent_1 26594.701562065948 0.11999999999999997 Difficult
345 GP_agent_2 29051.9923644284 0.15866666666666673 Difficult
346 GP_agent_1 25061.651162824965 0.11599999999999992 Difficult
346 GP_agent_2 27258.219146304007 0.12266666666666644 Difficult
346 GP_agent_3 26173.007168383305 0.12733333333333324 Difficult
346 SimpleRL 29564.757996758268 0.0 Difficult
347 GP_agent_2 28029.95346161827 0.1653333333333336 Difficult
347 GP_agent_3 25626.997740218852 0.10266666666666659 Difficult
347 SimpleRL 29048.040956679626 0.0 Difficult
347 GP_agent_1 23589.806411414913 0.1086666666666667 Difficult
348 SimpleRL 24706.830023909584 0.0 Difficult
348 GP_agent_2 25313.283581988424 0.1279999999999999 Difficult
348 GP_agent_3 27505.545891471185 0.13400000000000037 Difficult
348 GP_agent_1 25692.51819369661 0.10799999999999998 Difficult
349 GP_agent_3 29193.85925296844 0.1340000000000002 Difficult
349 GP_agent_1 28804.330487606338 0.15133333333333343 Difficult
349 GP_agent_2 25938.37407137966 0.13133333333333344 Difficult
349 SimpleRL 29700.67187923494 0.0 Difficult
350 GP_agent_2 28054.99498972404 0.13 Difficult
350 GP_agent_1 29635.96787524833 0.15866666666666673 Difficult
350 GP_agent_3 26298.46044027357 0.13200000000000042 Difficult
350 SimpleRL 32369.783933912004 0.0 Difficult
351 SimpleRL 28983.208884249543 0.0 Difficult
351 GP_agent_3 30201.112993139835 0.16200000000000025 Difficult
351 GP_agent_2 25826.29082348335 0.12466666666666669 Difficult
351 GP_agent_1 23293.357676858588 0.09800000000000007 Difficult
352 GP_agent_2 25433.524444996394 0.112 Difficult
352 GP_agent_1 21361.391192728435 0.08333333333333327 Difficult
352 GP_agent_3 26129.243361228153 0.13599999999999984 Difficult
352 SimpleRL 27736.276103903645 0.0 Difficult
353 GP_agent_3 26349.379483625526 0.13000000000000014 Difficult
353 GP_agent_2 28304.268310997242 0.1326666666666667 Difficult
353 GP_agent_1 26771.622001948024 0.12466666666666666 Difficult
353 SimpleRL 27272.163224036838 0.0 Difficult
354 GP_agent_3 26269.723615847248 0.124 Difficult
354 SimpleRL 27462.011292793097 0.0 Difficult
354 GP_agent_2 24300.176148876744 0.12199999999999983 Difficult
354 GP_agent_1 25100.3470127392 0.11666666666666668 Difficult
355 GP_agent_3 24346.25000058817 0.11933333333333317 Difficult
355 GP_agent_1 25362.529826919916 0.11200000000000002 Difficult
355 SimpleRL 27343.137137182213 0.0 Difficult
355 GP_agent_2 21845.727977445382 0.10600000000000015 Difficult
356 GP_agent_1 24108.93555046501 0.10666666666666681 Difficult
356 GP_agent_2 27173.549827160743 0.11400000000000006 Difficult
356 GP_agent_3 23978.359797768586 0.11600000000000006 Difficult
356 SimpleRL 25988.042584512277 0.0 Difficult
357 GP_agent_1 22634.67486318693 0.1066666666666665 Difficult
357 SimpleRL 29499.35893926172 0.0 Difficult
357 GP_agent_3 21982.72551545065 0.08733333333333326 Difficult
357 GP_agent_2 22997.256059240877 0.08933333333333329 Difficult
358 SimpleRL 28639.27843015551 0.0 Difficult
358 GP_agent_1 22015.77731920957 0.0926666666666667 Difficult
358 GP_agent_3 23385.76839442465 0.11133333333333331 Difficult
358 GP_agent_2 26265.54783638317 0.12733333333333338 Difficult
359 GP_agent_3 25150.528079478587 0.11600000000000009 Difficult
359 GP_agent_2 20789.159963899994 0.072 Difficult
359 SimpleRL 28731.93890545468 0.0 Difficult
359 GP_agent_1 23733.519734506554 0.11800000000000023 Difficult
360 GP_agent_1 26043.490291292204 0.1313333333333335 Difficult
360 SimpleRL 27431.753222447966 0.0 Difficult
360 GP_agent_3 21321.265337064626 0.10333333333333328 Difficult
360 GP_agent_2 24598.996755046905 0.11466666666666671 Difficult
361 GP_agent_1 25789.078811441726 0.11666666666666663 Difficult
361 GP_agent_3 26709.139439949366 0.14400000000000016 Difficult
361 GP_agent_2 23149.366752071866 0.12000000000000015 Difficult
361 SimpleRL 29217.75862353084 0.0 Difficult
362 GP_agent_1 27677.28483086819 0.12333333333333328 Difficult
362 GP_agent_2 27860.236529469817 0.1333333333333335 Difficult
362 SimpleRL 27848.853528930973 0.0 Difficult
362 GP_agent_3 28609.161504675943 0.15866666666666643 Difficult
363 SimpleRL 25910.781240262633 0.0 Difficult
363 GP_agent_2 26513.516103546317 0.13000000000000006 Difficult
363 GP_agent_3 23271.206837814327 0.11066666666666677 Difficult
363 GP_agent_1 23519.150919403586 0.11800000000000013 Difficult
364 GP_agent_1 21652.900779270913 0.08866666666666667 Difficult
364 GP_agent_3 25718.727309356473 0.12533333333333338 Difficult
364 GP_agent_2 20264.47595336749 0.07866666666666666 Difficult
364 SimpleRL 26754.927877182086 0.0 Difficult
365 GP_agent_3 27115.672712972075 0.1319999999999997 Difficult
365 SimpleRL 31355.209792796908 0.0 Difficult
365 GP_agent_2 27433.650456701278 0.15399999999999972 Difficult
365 GP_agent_1 23767.919212071625 0.09666666666666662 Difficult
366 GP_agent_2 28374.819043232845 0.13333333333333336 Difficult
366 SimpleRL 31008.705867621477 0.0 Difficult
366 GP_agent_3 30752.85329404128 0.15733333333333357 Difficult
366 GP_agent_1 27593.01276565919 0.13466666666666677 Difficult
367 GP_agent_2 29689.075025906583 0.1560000000000001 Difficult
367 SimpleRL 29842.48337982119 0.0 Difficult
367 GP_agent_1 28307.37032633584 0.14000000000000035 Difficult
367 GP_agent_3 28064.001595412585 0.14133333333333323 Difficult
368 GP_agent_3 23076.72849411514 0.08466666666666674 Difficult
368 SimpleRL 26560.526270958377 0.0 Difficult
368 GP_agent_2 25861.20665080753 0.1213333333333334 Difficult
368 GP_agent_1 26900.470275039024 0.1480000000000001 Difficult
369 GP_agent_3 27974.393977975265 0.16133333333333325 Difficult
369 SimpleRL 28761.2230714695 0.0 Difficult
369 GP_agent_2 23275.41578557472 0.104 Difficult
369 GP_agent_1 27199.577648353337 0.12933333333333322 Difficult
370 GP_agent_1 19431.828122348543 0.098 Difficult
370 SimpleRL 21243.0398915195 0.0 Difficult
370 GP_agent_2 20318.66418746684 0.076 Difficult
370 GP_agent_3 23285.56322773307 0.11200000000000002 Difficult
371 GP_agent_3 25064.333804946098 0.11066666666666664 Difficult
371 GP_agent_2 26571.854856311173 0.12199999999999994 Difficult
371 GP_agent_1 26349.78176966063 0.13733333333333347 Difficult
371 SimpleRL 31588.998181560444 0.0 Difficult
372 GP_agent_1 24139.96695016125 0.09733333333333337 Difficult
372 SimpleRL 27637.838870432795 0.0 Difficult
372 GP_agent_3 23364.701506632417 0.10799999999999993 Difficult
372 GP_agent_2 25466.559443563365 0.12333333333333356 Difficult
373 GP_agent_1 27760.692470155067 0.12733333333333338 Difficult
373 SimpleRL 27604.45772228995 0.0 Difficult
373 GP_agent_2 28603.193212454426 0.13800000000000007 Difficult
373 GP_agent_3 25697.68967258541 0.1420000000000001 Difficult
374 GP_agent_1 29057.910961814567 0.17466666666666653 Difficult
374 SimpleRL 31469.850431323845 0.0 Difficult
374 GP_agent_2 25006.83677130473 0.13266666666666663 Difficult
374 GP_agent_3 29465.72106278724 0.14999999999999986 Difficult
375 SimpleRL 31197.844517074613 0.0 Difficult
375 GP_agent_3 30367.848496361963 0.16199999999999995 Difficult
375 GP_agent_1 26131.195381985362 0.11133333333333327 Difficult
375 GP_agent_2 25799.239137022083 0.11399999999999995 Difficult
376 GP_agent_2 24062.04362372236 0.11666666666666671 Difficult
376 SimpleRL 24618.279127760645 0.0 Difficult
376 GP_agent_3 25111.332218597996 0.1473333333333334 Difficult
376 GP_agent_1 21875.67478098758 0.10333333333333328 Difficult
377 SimpleRL 21996.109811210503 0.0 Difficult
377 GP_agent_3 22591.71941102506 0.10466666666666664 Difficult
377 GP_agent_2 23090.31763829464 0.12733333333333333 Difficult
377 GP_agent_1 20693.504676726152 0.08933333333333339 Difficult
378 SimpleRL 22206.78579135308 0.0 Difficult
378 GP_agent_1 20929.37859120065 0.10066666666666661 Difficult
378 GP_agent_2 20890.524803482043 0.09066666666666673 Difficult
378 GP_agent_3 20862.50974962553 0.09599999999999997 Difficult
379 GP_agent_1 20239.8975502285 0.09533333333333345 Difficult
379 GP_agent_3 22444.848368284627 0.11533333333333336 Difficult
379 GP_agent_2 19267.40522837373 0.08466666666666674 Difficult
379 SimpleRL 20845.878190390395 0.0 Difficult
380 GP_agent_3 22735.05252423673 0.13800000000000004 Difficult
380 SimpleRL 21733.73696337631 0.0 Difficult
380 GP_agent_1 18554.162796711425 0.0800000000000001 Difficult
380 GP_agent_2 19314.294425694992 0.08133333333333334 Difficult
381 SimpleRL 22891.66313024767 0.0 Difficult
381 GP_agent_1 22430.667538370166 0.10200000000000008 Difficult
381 GP_agent_2 21707.91902753309 0.10600000000000004 Difficult
381 GP_agent_3 21790.130308813197 0.1093333333333333 Difficult
382 GP_agent_1 19863.033805787694 0.08133333333333331 Difficult
382 SimpleRL 24416.840411039615 0.0 Difficult
382 GP_agent_2 22184.388455116492 0.11866666666666677 Difficult
382 GP_agent_3 19613.98061663485 0.10200000000000004 Difficult
383 GP_agent_1 20479.460903353698 0.0926666666666667 Difficult
383 GP_agent_3 19736.687193723392 0.09933333333333343 Difficult
383 SimpleRL 26002.327702542443 0.0 Difficult
383 GP_agent_2 21475.130594372255 0.09999999999999995 Difficult
384 GP_agent_1 17503.703767435625 0.09333333333333337 Difficult
384 GP_agent_2 16454.746681067205 0.08133333333333337 Difficult
384 SimpleRL 20197.498457215497 0.0 Difficult
384 GP_agent_3 18222.832394500852 0.08666666666666671 Difficult
385 GP_agent_3 19048.203762640722 0.08666666666666663 Difficult
385 GP_agent_2 17959.379532303825 0.08266666666666664 Difficult
385 SimpleRL 20690.672152459087 0.0 Difficult
385 GP_agent_1 19880.461128454415 0.11266666666666655 Difficult
386 GP_agent_3 19509.45802237417 0.08266666666666662 Difficult
386 SimpleRL 21305.637282439006 0.0 Difficult
386 GP_agent_1 21954.24150261422 0.11333333333333333 Difficult
386 GP_agent_2 16391.954577656245 0.06266666666666666 Difficult
387 GP_agent_2 17377.007966580513 0.07000000000000009 Difficult
387 SimpleRL 19654.631838150817 0.0 Difficult
387 GP_agent_3 21187.75091305001 0.11866666666666684 Difficult
387 GP_agent_1 20174.773060740783 0.10400000000000008 Difficult
388 SimpleRL 20246.615469688637 0.0 Difficult
388 GP_agent_1 19797.562434528878 0.10266666666666668 Difficult
388 GP_agent_2 16861.7932180703 0.06666666666666671 Difficult
388 GP_agent_3 17461.55173110965 0.08066666666666675 Difficult
389 GP_agent_1 15002.56922224608 0.058666666666666666 Difficult
389 GP_agent_3 18832.3728348847 0.09599999999999995 Difficult
389 GP_agent_2 20147.25945922659 0.11533333333333341 Difficult
389 SimpleRL 18272.343201087497 0.0 Difficult
390 GP_agent_1 16703.356967667984 0.06866666666666679 Difficult
390 GP_agent_3 16619.433650747684 0.0813333333333334 Difficult
390 SimpleRL 22375.91632605978 0.0 Difficult
390 GP_agent_2 17333.73044908547 0.08066666666666658 Difficult
391 GP_agent_1 20206.501387396496 0.08933333333333345 Difficult
391 GP_agent_3 20473.90332312735 0.12399999999999994 Difficult
391 GP_agent_2 18388.31779434151 0.07266666666666644 Difficult
391 SimpleRL 20946.025039094326 0.0 Difficult
392 GP_agent_1 20215.52180003921 0.08933333333333329 Difficult
392 SimpleRL 21831.825050272826 0.0 Difficult
392 GP_agent_3 18262.116763703438 0.10133333333333329 Difficult
392 GP_agent_2 19287.708208613643 0.06266666666666655 Difficult
393 GP_agent_1 18614.494186670738 0.094 Difficult
393 GP_agent_3 17616.681283822032 0.082 Difficult
393 GP_agent_2 18053.17008727249 0.08266666666666676 Difficult
393 SimpleRL 19512.394488760427 0.0 Difficult
394 GP_agent_1 18263.471712816983 0.0926666666666667 Difficult
394 GP_agent_3 17906.228205654486 0.09600000000000011 Difficult
394 SimpleRL 18559.67146928051 0.0 Difficult
394 GP_agent_2 18952.51286906062 0.08333333333333331 Difficult
395 GP_agent_3 21188.82976364727 0.12599999999999986 Difficult
395 SimpleRL 23763.495135146062 0.0 Difficult
395 GP_agent_2 21651.606818643304 0.0973333333333333 Difficult
395 GP_agent_1 20268.30061169429 0.09533333333333335 Difficult
396 GP_agent_2 23665.28339301615 0.12933333333333355 Difficult
396 GP_agent_3 23303.962734604116 0.14200000000000002 Difficult
396 GP_agent_1 23887.309089343842 0.11200000000000004 Difficult
396 SimpleRL 26833.76299525406 0.0 Difficult
397 SimpleRL 20630.41166507948 0.0 Difficult
397 GP_agent_3 22263.35291892234 0.12266666666666681 Difficult
397 GP_agent_1 18679.932680074657 0.074 Difficult
397 GP_agent_2 21331.57669199179 0.10866666666666672 Difficult
398 SimpleRL 22647.50407003304 0.0 Difficult
398 GP_agent_2 22898.04922447805 0.10533333333333338 Difficult
398 GP_agent_3 22856.1863204695 0.10333333333333332 Difficult
398 GP_agent_1 22769.973915815208 0.12999999999999987 Difficult
399 GP_agent_3 24063.50037840185 0.13733333333333347 Difficult
399 GP_agent_1 25016.974421938266 0.15999999999999967 Difficult
399 SimpleRL 23778.217230249586 0.0 Difficult
399 GP_agent_2 25388.115748383534 0.15599999999999967 Difficult
400 GP_agent_3 19150.633455674586 0.09666666666666666 Difficult
400 GP_agent_1 19377.730863621913 0.10466666666666663 Difficult
400 GP_agent_2 16370.360627141092 0.0746666666666667 Difficult
400 SimpleRL 18393.47877572241 0.0 Difficult
401 GP_agent_3 21074.21117826928 0.11599999999999992 Difficult
401 GP_agent_2 14682.061257570958 0.059333333333333294 Difficult
401 SimpleRL 17625.01234171432 0.0 Difficult
401 GP_agent_1 18614.38418476832 0.07999999999999995 Difficult
402 GP_agent_2 18040.38617308638 0.09133333333333331 Difficult
402 GP_agent_3 17019.28851173313 0.08666666666666668 Difficult
402 SimpleRL 22117.275796519596 0.0 Difficult
402 GP_agent_1 20097.294801372314 0.09933333333333341 Difficult
403 SimpleRL 18061.854989353433 0.0 Difficult
403 GP_agent_1 17462.64172899537 0.0833333333333334 Difficult
403 GP_agent_2 15523.486109572152 0.0713333333333334 Difficult
403 GP_agent_3 15434.794245821246 0.06600000000000011 Difficult
404 SimpleRL 16963.668041177887 0.0 Difficult
404 GP_agent_3 16018.311471576924 0.08199999999999996 Difficult
404 GP_agent_2 16526.57767906807 0.09266666666666666 Difficult
404 GP_agent_1 15766.729452407884 0.0679999999999998 Difficult
405 GP_agent_1 19061.90170839351 0.1066666666666667 Difficult
405 GP_agent_2 14118.3057454398 0.06333333333333328 Difficult
405 GP_agent_3 15138.727826724526 0.07466666666666663 Difficult
405 SimpleRL 16295.352397178529 0.0 Difficult
406 GP_agent_2 14011.64319736187 0.06733333333333336 Difficult
406 GP_agent_3 15397.587917023435 0.08133333333333326 Difficult
406 GP_agent_1 13089.269349769478 0.052 Difficult
406 SimpleRL 15436.448604600218 0.0 Difficult
407 GP_agent_3 17679.022638831408 0.09400000000000001 Difficult
407 SimpleRL 16539.22571968668 0.0 Difficult
407 GP_agent_1 17172.254985912663 0.06733333333333323 Difficult
407 GP_agent_2 16665.152059933494 0.08666666666666663 Difficult
408 GP_agent_2 13672.51230558405 0.05199999999999991 Difficult
408 GP_agent_1 16945.80892696867 0.08333333333333331 Difficult
408 GP_agent_3 15949.120581600535 0.084 Difficult
408 SimpleRL 17694.689336460266 0.0 Difficult
409 GP_agent_2 14303.048792100426 0.05533333333333336 Difficult
409 SimpleRL 16140.93704489505 0.0 Difficult
409 GP_agent_1 15929.765041382983 0.08933333333333338 Difficult
409 GP_agent_3 17376.1179397714 0.08333333333333331 Difficult
410 GP_agent_2 15914.66665977686 0.08533333333333326 Difficult
410 GP_agent_3 13397.53241198362 0.06466666666666662 Difficult
410 SimpleRL 15833.783152065962 0.0 Difficult
410 GP_agent_1 11238.98472328115 0.03133333333333333 Difficult
411 GP_agent_2 16616.933780450632 0.08199999999999993 Difficult
411 GP_agent_3 15532.078146602302 0.06933333333333333 Difficult
411 GP_agent_1 14823.995618543006 0.08333333333333327 Difficult
411 SimpleRL 13389.937775245364 0.0 Difficult
412 GP_agent_1 13767.038412616948 0.06066666666666666 Difficult
412 SimpleRL 15500.661549196782 0.0 Difficult
412 GP_agent_3 16034.613298037157 0.07466666666666642 Difficult
412 GP_agent_2 13252.544304915686 0.07333333333333335 Difficult
413 SimpleRL 15745.0299209176 0.0 Difficult
413 GP_agent_2 15605.666907325216 0.07533333333333331 Difficult
413 GP_agent_3 17817.188364241498 0.11466666666666671 Difficult
413 GP_agent_1 15175.780288884785 0.06199999999999999 Difficult
414 SimpleRL 16796.059524862285 0.0 Difficult
414 GP_agent_3 14436.674870581044 0.07600000000000004 Difficult
414 GP_agent_1 16175.157196594007 0.08133333333333326 Difficult
414 GP_agent_2 17196.141249491142 0.08933333333333333 Difficult
415 GP_agent_1 16478.921142346204 0.08066666666666664 Difficult
