i name total_amount reward type
124 Pretender 124652.69175617177 0.0 Very_difficult
124 SimpleRL 126028.98320487759 0.0 Very_difficult
125 SimpleRL 107897.54445381666 0.0 Very_difficult
125 Pretender 111037.73467517114 0.0 Very_difficult
125 Karmine 69293.56108155091 0.0 Very_difficult
125 GP_agent_1 108098.72490902556 1.1124999999999992 Very_difficult
125 Pretender 112191.4597600771 0.0 Very_difficult
126 Pretender 125448.1064202007 0.0 Very_difficult
126 GP_agent_1 120591.56929147789 1.1845 Very_difficult
126 Karmine 82759.73461592734 0.0 Very_difficult
126 Pretender 125795.43620569808 0.0 Very_difficult
126 SimpleRL 125868.78264230731 0.0 Very_difficult
127 Pretender 125744.50140808086 0.0 Very_difficult
127 Karmine 83183.07580082222 0.0 Very_difficult
127 GP_agent_1 120761.564733373 1.1609999999999996 Very_difficult
127 SimpleRL 121117.62121679807 0.0 Very_difficult
127 Pretender 123196.37529568914 0.0 Very_difficult
128 Pretender 126292.54585358637 0.0 Very_difficult
128 Pretender 124476.70870560574 0.0 Very_difficult
128 GP_agent_1 123953.66866007255 1.1824999999999997 Very_difficult
128 SimpleRL 127380.61261557635 0.0 Very_difficult
128 Karmine 81427.12729609842 0.0 Very_difficult
129 GP_agent_1 108590.24514142095 1.1260000000000003 Very_difficult
129 Pretender 113642.39226932423 0.0 Very_difficult
129 Pretender 114044.95961822034 0.0 Very_difficult
129 SimpleRL 103385.70734024941 0.0 Very_difficult
129 Karmine 70430.17944823678 0.0 Very_difficult
130 Pretender 129171.14066107631 0.0 Very_difficult
130 Pretender 125074.1507625723 0.0 Very_difficult
130 GP_agent_1 122565.00020557691 1.1805000000000014 Very_difficult
130 Karmine 80708.68877152524 0.0 Very_difficult
130 SimpleRL 123457.57224271342 0.0 Very_difficult
131 GP_agent_1 120510.44351917462 1.1725000000000005 Very_difficult
131 Pretender 125008.46020531988 0.0 Very_difficult
131 Pretender 123838.00781069226 0.0 Very_difficult
131 Karmine 81345.95126947216 0.0 Very_difficult
131 SimpleRL 124278.83160680826 0.0 Very_difficult
132 Pretender 118899.18328376146 0.0 Very_difficult
132 GP_agent_1 128591.59416275616 1.2180000000000017 Very_difficult
132 SimpleRL 115847.22195659463 0.0 Very_difficult
132 Karmine 79436.33915006643 0.0 Very_difficult
132 Pretender 121883.3332061636 0.0 Very_difficult
133 Pretender 118793.61305789865 0.0 Very_difficult
133 Pretender 117373.53132131437 0.0 Very_difficult
133 SimpleRL 110658.35047107466 0.0 Very_difficult
133 Karmine 73969.78728913395 0.0 Very_difficult
133 GP_agent_1 114244.61402330956 1.1454999999999975 Very_difficult
134 Karmine 76804.98948371106 0.0 Very_difficult
134 Pretender 122478.67799114695 0.0 Very_difficult
134 GP_agent_1 118809.8813861647 1.198 Very_difficult
134 SimpleRL 114268.01926168168 0.0 Very_difficult
134 Pretender 124435.73179700912 0.0 Very_difficult
135 Pretender 126566.97123401787 0.0 Very_difficult
135 Pretender 129849.00377361331 0.0 Very_difficult
135 Karmine 87291.42981385475 0.0 Very_difficult
135 GP_agent_1 118329.29582334327 1.1785000000000003 Very_difficult
135 SimpleRL 117014.23472738001 0.0 Very_difficult
136 SimpleRL 107572.89055062653 0.0 Very_difficult
136 Karmine 72817.31171067413 0.0 Very_difficult
136 Pretender 107780.85861647951 0.0 Very_difficult
136 GP_agent_1 104946.55734470529 1.1084999999999967 Very_difficult
136 Pretender 111755.65904535889 0.0 Very_difficult
137 Karmine 81662.81858199678 0.0 Very_difficult
137 Pretender 125607.39985416831 0.0 Very_difficult
137 GP_agent_1 125266.4840446729 1.1930000000000012 Very_difficult
137 Pretender 123570.10673031348 0.0 Very_difficult
137 SimpleRL 120820.31693406653 0.0 Very_difficult
138 Pretender 126716.0603641393 0.0 Very_difficult
138 GP_agent_1 123473.38112324997 1.177499999999999 Very_difficult
138 SimpleRL 118124.68579495374 0.0 Very_difficult
138 Pretender 127569.36192529478 0.0 Very_difficult
138 Karmine 81381.49132399775 0.0 Very_difficult
139 Pretender 123200.47572011367 0.0 Very_difficult
139 Karmine 82211.67720341962 0.0 Very_difficult
139 Pretender 123191.59766936845 0.0 Very_difficult
139 SimpleRL 125314.6809857801 0.0 Very_difficult
139 GP_agent_1 117919.22082510339 1.1535000000000026 Very_difficult
140 Pretender 106999.09845022547 0.0 Very_difficult
140 Karmine 65866.68151402741 0.0 Very_difficult
140 Pretender 110952.98907504811 0.0 Very_difficult
140 GP_agent_1 108085.83700200333 1.1255000000000013 Very_difficult
140 SimpleRL 112606.53186681823 0.0 Very_difficult
141 Pretender 121717.16488295925 0.0 Very_difficult
141 GP_agent_1 126556.87746375488 1.1735000000000018 Very_difficult
141 SimpleRL 125457.23792574371 0.0 Very_difficult
141 Pretender 122886.77561639606 0.0 Very_difficult
141 Karmine 80732.54614054522 0.0 Very_difficult
142 Pretender 115145.37939731996 0.0 Very_difficult
142 Pretender 116721.95506724673 0.0 Very_difficult
142 SimpleRL 110179.30565727738 0.0 Very_difficult
142 GP_agent_1 109279.58481167867 1.1459999999999977 Very_difficult
142 Karmine 76963.13331134521 0.0 Very_difficult
143 SimpleRL 120392.6568094135 0.0 Very_difficult
143 GP_agent_1 123387.3013187321 1.2094999999999978 Very_difficult
143 Pretender 125977.74151877325 0.0 Very_difficult
143 Pretender 123767.27100228917 0.0 Very_difficult
143 Karmine 81473.29790933688 0.0 Very_difficult
144 SimpleRL 113829.08866200257 0.0 Very_difficult
144 Pretender 118903.44426267919 0.0 Very_difficult
144 GP_agent_1 116261.95829467861 1.1559999999999995 Very_difficult
144 Pretender 118898.37260654899 0.0 Very_difficult
144 Karmine 74141.34864636927 0.0 Very_difficult
145 Pretender 127974.70571878506 0.0 Very_difficult
145 Pretender 125908.50494978309 0.0 Very_difficult
145 Karmine 80682.36189850386 0.0 Very_difficult
145 SimpleRL 123900.88672166862 0.0 Very_difficult
145 GP_agent_1 126569.31507518682 1.1920000000000013 Very_difficult
146 GP_agent_1 126219.78522123487 1.2090000000000005 Very_difficult
146 Karmine 79036.17003366139 0.0 Very_difficult
146 SimpleRL 120106.32169844118 0.0 Very_difficult
146 Pretender 122432.53627153081 0.0 Very_difficult
146 Pretender 124271.69325930667 0.0 Very_difficult
147 Pretender 121906.92477898773 0.0 Very_difficult
147 GP_agent_1 118712.41366345024 1.1884999999999968 Very_difficult
147 Karmine 81441.55101915945 0.0 Very_difficult
147 SimpleRL 126645.81910521146 0.0 Very_difficult
147 Pretender 125664.59140322992 0.0 Very_difficult
148 GP_agent_1 117596.3895519321 1.1634999999999978 Very_difficult
148 Karmine 84122.7164594926 0.0 Very_difficult
148 SimpleRL 126652.85413293706 0.0 Very_difficult
148 Pretender 129256.85226030859 0.0 Very_difficult
148 Pretender 127666.89780759427 0.0 Very_difficult
149 SimpleRL 118163.67202822285 0.0 Very_difficult
149 Pretender 123814.0295753536 0.0 Very_difficult
149 Karmine 82455.46613125362 0.0 Very_difficult
149 GP_agent_1 122074.08384210133 1.1654999999999986 Very_difficult
149 Pretender 121241.60957396051 0.0 Very_difficult
150 Karmine 86326.7078627003 0.0 Very_difficult
150 GP_agent_1 116386.12170278412 1.1700000000000008 Very_difficult
150 Pretender 129394.38871165006 0.0 Very_difficult
150 Pretender 127645.29048182403 0.0 Very_difficult
150 SimpleRL 121513.71110437195 0.0 Very_difficult
151 Karmine 81859.26012092872 0.0 Very_difficult
151 SimpleRL 123759.75256370267 0.0 Very_difficult
151 GP_agent_1 120446.48763940818 1.1670000000000011 Very_difficult
151 Pretender 127157.02614933734 0.0 Very_difficult
151 Pretender 124657.86600364311 0.0 Very_difficult
152 GP_agent_1 111479.4005536091 1.1550000000000005 Very_difficult
152 Pretender 114074.45481355234 0.0 Very_difficult
152 Karmine 71526.40196858274 0.0 Very_difficult
152 SimpleRL 99475.25172293407 0.0 Very_difficult
152 Pretender 113145.44337591785 0.0 Very_difficult
153 Pretender 130031.26731935286 0.0 Very_difficult
153 GP_agent_1 126745.80881364236 1.22 Very_difficult
153 Karmine 82260.15917279845 0.0 Very_difficult
153 SimpleRL 125596.33346221979 0.0 Very_difficult
153 Pretender 124779.37677521394 0.0 Very_difficult
154 Pretender 119485.38097724848 0.0 Very_difficult
154 SimpleRL 89500.6145491681 0.0 Very_difficult
154 Pretender 117689.90118547772 0.0 Very_difficult
154 Karmine 74074.46476859697 0.0 Very_difficult
154 GP_agent_1 114957.06240313816 1.1419999999999997 Very_difficult
155 Pretender 124560.8317715309 0.0 Very_difficult
155 GP_agent_1 117492.48232697521 1.1755 Very_difficult
155 Karmine 82063.53181347314 0.0 Very_difficult
155 SimpleRL 127620.88901167637 0.0 Very_difficult
155 Pretender 123476.19753650398 0.0 Very_difficult
156 Karmine 81557.42598973722 0.0 Very_difficult
156 GP_agent_1 122850.12169014166 1.2100000000000006 Very_difficult
156 SimpleRL 122047.37920111704 0.0 Very_difficult
156 Pretender 122959.45807431338 0.0 Very_difficult
156 Pretender 122628.31718976842 0.0 Very_difficult
157 GP_agent_1 119788.7989013014 1.1819999999999997 Very_difficult
157 SimpleRL 119091.78176514803 0.0 Very_difficult
157 Pretender 125686.83140434785 0.0 Very_difficult
157 Pretender 126428.70967130605 0.0 Very_difficult
157 Karmine 83158.95612129498 0.0 Very_difficult
158 GP_agent_1 123713.2526472442 1.2079999999999995 Very_difficult
158 Pretender 126161.75560968602 0.0 Very_difficult
158 SimpleRL 123779.63453326322 0.0 Very_difficult
158 Pretender 127086.1617951737 0.0 Very_difficult
158 Karmine 83148.27208141473 0.0 Very_difficult
159 GP_agent_1 125919.30059047959 1.200499999999999 Very_difficult
159 Karmine 77794.03416443459 0.0 Very_difficult
159 SimpleRL 124633.86975242791 0.0 Very_difficult
159 Pretender 121447.83336267009 0.0 Very_difficult
159 Pretender 122192.99633543963 0.0 Very_difficult
160 Pretender 104992.36437201551 0.0 Very_difficult
160 SimpleRL 113622.5361580982 0.0 Very_difficult
160 Pretender 103184.05307030442 0.0 Very_difficult
160 Karmine 71377.40259600103 0.0 Very_difficult
160 GP_agent_1 107528.83703222137 1.1464999999999987 Very_difficult
161 SimpleRL 110267.69201098329 0.0 Very_difficult
161 GP_agent_1 113591.23086116248 1.1544999999999996 Very_difficult
161 Pretender 113031.74206221176 0.0 Very_difficult
161 Pretender 111082.20597558706 0.0 Very_difficult
161 Karmine 68646.4113471093 0.0 Very_difficult
162 Pretender 129663.24858059373 0.0 Very_difficult
162 Karmine 83621.96246055845 0.0 Very_difficult
162 SimpleRL 132387.33753179645 0.0 Very_difficult
162 GP_agent_1 125865.07969068969 1.2049999999999987 Very_difficult
162 Pretender 128687.32799832268 0.0 Very_difficult
163 Karmine 80244.22528756304 0.0 Very_difficult
163 GP_agent_1 127304.6224002988 1.2079999999999982 Very_difficult
163 SimpleRL 126422.58054172214 0.0 Very_difficult
163 Pretender 125296.65006720468 0.0 Very_difficult
163 Pretender 126231.42993615524 0.0 Very_difficult
164 Pretender 123336.7003292156 0.0 Very_difficult
164 Pretender 117508.73485201916 0.0 Very_difficult
164 GP_agent_1 125427.63686933002 1.2020000000000008 Very_difficult
164 SimpleRL 121717.46133042395 0.0 Very_difficult
164 Karmine 83336.28649417026 0.0 Very_difficult
165 Karmine 78517.14849572332 0.0 Very_difficult
165 Pretender 130032.24803552122 0.0 Very_difficult
165 GP_agent_1 128773.37014903603 1.2305000000000024 Very_difficult
165 Pretender 130043.03530903567 0.0 Very_difficult
165 SimpleRL 128986.08484802005 0.0 Very_difficult
166 Pretender 126353.58063185206 0.0 Very_difficult
166 Karmine 80070.45015156365 0.0 Very_difficult
166 GP_agent_1 124076.92519726034 1.215 Very_difficult
166 SimpleRL 128539.40963031947 0.0 Very_difficult
166 Pretender 127725.10596959076 0.0 Very_difficult
167 Karmine 79238.216839651 0.0 Very_difficult
167 Pretender 124351.4666514758 0.0 Very_difficult
167 SimpleRL 126249.36123409425 0.0 Very_difficult
167 GP_agent_1 121572.2893212959 1.218000000000001 Very_difficult
167 Pretender 120967.553654513 0.0 Very_difficult
168 Pretender 123838.18594995658 0.0 Very_difficult
168 Pretender 128672.61496541424 0.0 Very_difficult
168 SimpleRL 126034.25258927196 0.0 Very_difficult
168 Karmine 82716.1327944219 0.0 Very_difficult
168 GP_agent_1 122318.68525070575 1.2090000000000032 Very_difficult
169 SimpleRL 125656.90821011472 0.0 Very_difficult
169 Pretender 125777.40792683652 0.0 Very_difficult
169 GP_agent_1 127667.26782075323 1.2300000000000009 Very_difficult
169 Karmine 84304.3271694986 0.0 Very_difficult
169 Pretender 124875.73565263132 0.0 Very_difficult
170 SimpleRL 104206.19424549509 0.0 Very_difficult
170 Karmine 67606.80619820608 0.0 Very_difficult
170 Pretender 111263.0017900509 0.0 Very_difficult
170 Pretender 112549.90906707368 0.0 Very_difficult
170 GP_agent_1 106275.2441266797 1.1445000000000016 Very_difficult
171 Karmine 79415.8115099029 0.0 Very_difficult
171 Pretender 127633.16793865652 0.0 Very_difficult
171 Pretender 125971.63513425301 0.0 Very_difficult
171 SimpleRL 127944.34491497805 0.0 Very_difficult
171 GP_agent_1 123474.29002159709 1.2014999999999991 Very_difficult
172 SimpleRL 116491.94355365432 0.0 Very_difficult
172 Pretender 120966.69645055558 0.0 Very_difficult
172 Karmine 82352.0479139014 0.0 Very_difficult
172 Pretender 122995.20153530526 0.0 Very_difficult
172 GP_agent_1 126197.7359714119 1.2025000000000026 Very_difficult
173 Karmine 73765.50983714938 0.0 Very_difficult
173 GP_agent_1 118034.50020251384 1.1945000000000023 Very_difficult
173 Pretender 115214.59609851975 0.0 Very_difficult
173 SimpleRL 114993.01824795315 0.0 Very_difficult
173 Pretender 117107.61371302839 0.0 Very_difficult
174 Pretender 128236.74616137281 0.0 Very_difficult
174 Pretender 127986.5147391439 0.0 Very_difficult
174 Karmine 78867.9622704447 0.0 Very_difficult
174 GP_agent_1 126676.33892785457 1.2215000000000016 Very_difficult
174 SimpleRL 133790.13914300856 0.0 Very_difficult
175 Pretender 108321.04128540262 0.0 Very_difficult
175 GP_agent_1 110007.43147702441 1.134000000000001 Very_difficult
175 Pretender 108683.11252968364 0.0 Very_difficult
175 Karmine 68150.66698825957 0.0 Very_difficult
175 SimpleRL 113771.9336536475 0.0 Very_difficult
176 Karmine 73600.28454043408 0.0 Very_difficult
176 Pretender 112788.10538088302 0.0 Very_difficult
176 Pretender 109378.93619220203 0.0 Very_difficult
176 SimpleRL 112157.7847501543 0.0 Very_difficult
176 GP_agent_1 107892.13967353305 1.1364999999999987 Very_difficult
177 SimpleRL 105320.85726510489 0.0 Very_difficult
177 Pretender 112001.44058927949 0.0 Very_difficult
177 Pretender 108600.28866769453 0.0 Very_difficult
177 GP_agent_1 112804.74647818955 1.1684999999999985 Very_difficult
177 Karmine 72764.12282710223 0.0 Very_difficult
178 Karmine 77455.19760765383 0.0 Very_difficult
178 Pretender 124959.55155969757 0.0 Very_difficult
178 GP_agent_1 121797.45079007119 1.1829999999999992 Very_difficult
178 SimpleRL 112978.99565460884 0.0 Very_difficult
178 Pretender 125045.84196413982 0.0 Very_difficult
179 Pretender 123934.65559112634 0.0 Very_difficult
179 Pretender 127382.26642818074 0.0 Very_difficult
179 SimpleRL 123797.34634864282 0.0 Very_difficult
179 GP_agent_1 119483.76176255963 1.192500000000003 Very_difficult
179 Karmine 86224.26845381023 0.0 Very_difficult
180 Karmine 80376.0729632997 0.0 Very_difficult
180 Pretender 125753.0096474115 0.0 Very_difficult
180 SimpleRL 134778.1027169826 0.0 Very_difficult
180 Pretender 126725.15725428906 0.0 Very_difficult
180 GP_agent_1 131554.08556936053 1.2265000000000008 Very_difficult
181 GP_agent_1 122730.9372694385 1.2020000000000008 Very_difficult
181 Pretender 120765.5437753263 0.0 Very_difficult
181 Karmine 76450.91975936653 0.0 Very_difficult
181 Pretender 120852.0777655949 0.0 Very_difficult
181 SimpleRL 116091.32614465499 0.0 Very_difficult
182 Pretender 125707.1141346657 0.0 Very_difficult
182 GP_agent_1 130444.97604896451 1.2195000000000014 Very_difficult
182 Pretender 126660.02658240942 0.0 Very_difficult
182 SimpleRL 120202.6335038423 0.0 Very_difficult
182 Karmine 76768.3626868115 0.0 Very_difficult
183 GP_agent_1 124704.75947224499 1.2250000000000014 Very_difficult
183 SimpleRL 123169.4240097301 0.0 Very_difficult
183 Karmine 80589.05837022029 0.0 Very_difficult
183 Pretender 125742.02429393391 0.0 Very_difficult
183 Pretender 123428.57220403415 0.0 Very_difficult
184 GP_agent_1 110275.67290386991 1.1514999999999969 Very_difficult
184 Pretender 109523.91233673587 0.0 Very_difficult
184 SimpleRL 112409.29365028706 0.0 Very_difficult
184 Karmine 69552.80465510023 0.0 Very_difficult
184 Pretender 112516.08322687141 0.0 Very_difficult
185 Pretender 125144.07386957477 0.0 Very_difficult
185 GP_agent_1 121600.7941275618 1.2004999999999992 Very_difficult
185 Pretender 123556.86996475758 0.0 Very_difficult
185 SimpleRL 120066.35431974498 0.0 Very_difficult
185 Karmine 81274.6063735208 0.0 Very_difficult
186 GP_agent_1 109512.28247678278 1.1745000000000014 Very_difficult
186 SimpleRL 111269.45242612774 0.0 Very_difficult
186 Pretender 109445.06398153158 0.0 Very_difficult
186 Pretender 113711.65487220806 0.0 Very_difficult
186 Karmine 69683.87902343855 0.0 Very_difficult
187 Karmine 79987.29864203815 0.0 Very_difficult
187 Pretender 127591.46546048536 0.0 Very_difficult
187 SimpleRL 131972.56914870391 0.0 Very_difficult
187 Pretender 125041.10622327293 0.0 Very_difficult
187 GP_agent_1 128348.980817489 1.2340000000000018 Very_difficult
188 Pretender 127662.80723307125 0.0 Very_difficult
188 SimpleRL 133610.22556897727 0.0 Very_difficult
188 Pretender 127118.69911704675 0.0 Very_difficult
188 GP_agent_1 126656.62399925964 1.221999999999999 Very_difficult
188 Karmine 78957.97172214343 0.0 Very_difficult
189 SimpleRL 128105.82918691392 0.0 Very_difficult
189 Pretender 123757.78351853868 0.0 Very_difficult
189 Pretender 127597.71232068422 0.0 Very_difficult
189 Karmine 79605.56490137232 0.0 Very_difficult
189 GP_agent_1 126569.05890154652 1.2170000000000007 Very_difficult
190 Pretender 110643.73641220102 0.0 Very_difficult
190 GP_agent_1 106353.51842688493 1.1380000000000012 Very_difficult
190 Pretender 109274.15608005734 0.0 Very_difficult
190 SimpleRL 108562.88206813844 0.0 Very_difficult
190 Karmine 72030.87594823439 0.0 Very_difficult
191 SimpleRL 124591.02517662304 0.0 Very_difficult
191 Pretender 123407.98688200333 0.0 Very_difficult
191 Pretender 126135.61402084018 0.0 Very_difficult
191 GP_agent_1 124575.79914076903 1.2210000000000019 Very_difficult
191 Karmine 81710.09141687237 0.0 Very_difficult
192 Karmine 75983.08361884653 0.0 Very_difficult
192 SimpleRL 108464.61392333939 0.0 Very_difficult
192 Pretender 112917.3668752657 0.0 Very_difficult
192 Pretender 113213.76851837279 0.0 Very_difficult
192 GP_agent_1 119742.55031444895 1.1775 Very_difficult
193 GP_agent_1 113124.87000554237 1.1739999999999993 Very_difficult
193 Pretender 115731.09486062296 0.0 Very_difficult
193 Karmine 73644.05220137553 0.0 Very_difficult
193 Pretender 111756.72377068424 0.0 Very_difficult
193 SimpleRL 119958.39838639418 0.0 Very_difficult
194 GP_agent_1 123866.81874295283 1.217500000000003 Very_difficult
194 Karmine 84507.7400024062 0.0 Very_difficult
194 SimpleRL 119279.4659262942 0.0 Very_difficult
194 Pretender 127483.92643851411 0.0 Very_difficult
194 Pretender 126938.05479873472 0.0 Very_difficult
195 Karmine 79286.14239306124 0.0 Very_difficult
195 Pretender 117598.13050845024 0.0 Very_difficult
195 Pretender 120843.60833888523 0.0 Very_difficult
195 GP_agent_1 118167.81247272747 1.1879999999999982 Very_difficult
195 SimpleRL 95238.4977540284 0.0 Very_difficult
196 Karmine 75249.1317028094 0.0 Very_difficult
196 GP_agent_1 113997.12370153112 1.1920000000000015 Very_difficult
196 Pretender 117862.88700285408 0.0 Very_difficult
196 SimpleRL 105467.72489219866 0.0 Very_difficult
196 Pretender 113895.91127565778 0.0 Very_difficult
197 Pretender 109871.16725712993 0.0 Very_difficult
197 SimpleRL 115336.77441938019 0.0 Very_difficult
197 GP_agent_1 111880.6378575525 1.1755 Very_difficult
197 Karmine 67455.50975497738 0.0 Very_difficult
197 Pretender 107671.00296927012 0.0 Very_difficult
198 Karmine 70794.38509667278 0.0 Very_difficult
198 SimpleRL 118360.45921388443 0.0 Very_difficult
198 GP_agent_1 110955.27797633078 1.1749999999999996 Very_difficult
198 Pretender 107940.70108328637 0.0 Very_difficult
198 Pretender 105255.73790690063 0.0 Very_difficult
199 Pretender 110139.5181679399 0.0 Very_difficult
199 Karmine 66594.51703898275 0.0 Very_difficult
199 SimpleRL 109163.54383323561 0.0 Very_difficult
199 GP_agent_1 114912.8176656945 1.1825000000000003 Very_difficult
199 Pretender 107349.5018595271 0.0 Very_difficult
200 Pretender 107569.46282522348 0.0 Very_difficult
200 Karmine 69337.80543912532 0.0 Very_difficult
200 Pretender 109034.14787322913 0.0 Very_difficult
200 GP_agent_1 109211.37398032697 1.1770000000000014 Very_difficult
200 SimpleRL 115914.80140857394 0.0 Very_difficult
201 Pretender 128887.33927482198 0.0 Very_difficult
201 SimpleRL 124163.12734634156 0.0 Very_difficult
201 Karmine 83007.41462989649 0.0 Very_difficult
201 Pretender 123748.61194843768 0.0 Very_difficult
201 GP_agent_1 128037.53740729822 1.2230000000000005 Very_difficult
202 SimpleRL 123849.18370012788 0.0 Very_difficult
202 Karmine 79103.40321078699 0.0 Very_difficult
202 Pretender 125101.03870505578 0.0 Very_difficult
202 Pretender 123686.36042808859 0.0 Very_difficult
202 GP_agent_1 127969.63275506184 1.2145 Very_difficult
203 GP_agent_1 116462.57234517911 1.2159999999999982 Very_difficult
203 SimpleRL 128021.51026151584 0.0 Very_difficult
203 Karmine 79053.86771980145 0.0 Very_difficult
203 Pretender 124946.7189478543 0.0 Very_difficult
203 Pretender 121773.91369058695 0.0 Very_difficult
204 SimpleRL 125120.66083315032 0.0 Very_difficult
204 GP_agent_1 128083.04260629618 1.2455000000000036 Very_difficult
204 Pretender 125803.50040612003 0.0 Very_difficult
204 Pretender 127578.03483433132 0.0 Very_difficult
204 Karmine 76949.71136855442 0.0 Very_difficult
205 GP_agent_1 120377.9490327658 1.1874999999999991 Very_difficult
205 SimpleRL 110416.90177401016 0.0 Very_difficult
205 Karmine 76258.79093042135 0.0 Very_difficult
205 Pretender 115812.18023161437 0.0 Very_difficult
205 Pretender 116244.71360349593 0.0 Very_difficult
206 Karmine 69016.33184706855 0.0 Very_difficult
206 SimpleRL 112777.39956617795 0.0 Very_difficult
206 GP_agent_1 115324.56137824831 1.1995000000000013 Very_difficult
206 Pretender 111379.67422583957 0.0 Very_difficult
206 Pretender 109901.63266522069 0.0 Very_difficult
207 GP_agent_1 129768.98045431326 1.2460000000000038 Very_difficult
207 Pretender 130196.54210920566 0.0 Very_difficult
207 Karmine 81575.44433743849 0.0 Very_difficult
207 Pretender 130747.59583418327 0.0 Very_difficult
207 SimpleRL 126502.23390358665 0.0 Very_difficult
208 Pretender 123643.38594653035 0.0 Very_difficult
208 Pretender 120296.89934022105 0.0 Very_difficult
208 SimpleRL 114375.29171525194 0.0 Very_difficult
208 Karmine 82328.06952810401 0.0 Very_difficult
208 GP_agent_1 122317.34163371098 1.2155000000000014 Very_difficult
209 Pretender 122899.27761953733 0.0 Very_difficult
209 Pretender 121744.70575263094 0.0 Very_difficult
209 SimpleRL 112254.41422541856 0.0 Very_difficult
209 Karmine 75635.81049038298 0.0 Very_difficult
209 GP_agent_1 124092.66552455026 1.245500000000001 Very_difficult
210 SimpleRL 129951.76206435187 0.0 Very_difficult
210 Pretender 125992.96330310893 0.0 Very_difficult
210 Karmine 79310.47392892021 0.0 Very_difficult
210 GP_agent_1 123248.96325090025 1.2129999999999996 Very_difficult
210 Pretender 126636.61710019156 0.0 Very_difficult
211 Pretender 129660.43823156937 0.0 Very_difficult
211 Karmine 79315.26016719232 0.0 Very_difficult
211 SimpleRL 123787.94065665248 0.0 Very_difficult
211 GP_agent_1 124670.70398685067 1.2095000000000005 Very_difficult
211 Pretender 129337.38691747701 0.0 Very_difficult
212 GP_agent_1 126458.01036446089 1.2134999999999996 Very_difficult
212 SimpleRL 121669.34771851967 0.0 Very_difficult
212 Pretender 127543.962148776 0.0 Very_difficult
212 Karmine 85793.73798935812 0.0 Very_difficult
212 Pretender 127697.87350511635 0.0 Very_difficult
213 GP_agent_1 125717.67046203566 1.2390000000000023 Very_difficult
213 SimpleRL 122998.54369985565 0.0 Very_difficult
213 Karmine 82713.1728345836 0.0 Very_difficult
213 Pretender 129939.2273325726 0.0 Very_difficult
213 Pretender 127681.3432051918 0.0 Very_difficult
214 Pretender 105647.46222060565 0.0 Very_difficult
214 SimpleRL 108994.97275866529 0.0 Very_difficult
214 Pretender 112065.75727566429 0.0 Very_difficult
214 Karmine 76686.20589321002 0.0 Very_difficult
214 GP_agent_1 110086.91982325038 1.1659999999999986 Very_difficult
215 Pretender 125802.43819445519 0.0 Very_difficult
215 GP_agent_1 127334.1717054518 1.228 Very_difficult
215 Pretender 130501.55413390578 0.0 Very_difficult
215 Karmine 85415.44914304918 0.0 Very_difficult
215 SimpleRL 124117.82833332663 0.0 Very_difficult
216 Pretender 113340.08855102576 0.0 Very_difficult
216 Karmine 74589.45349814734 0.0 Very_difficult
216 SimpleRL 119864.5265723773 0.0 Very_difficult
216 GP_agent_1 111490.06517660023 1.1824999999999992 Very_difficult
216 Pretender 106588.38736009834 0.0 Very_difficult
217 Pretender 128318.33073397844 0.0 Very_difficult
217 Pretender 131510.5605461602 0.0 Very_difficult
217 GP_agent_1 128980.65407302401 1.2445000000000004 Very_difficult
217 SimpleRL 137090.40899643957 0.0 Very_difficult
217 Karmine 81833.62389303434 0.0 Very_difficult
218 Karmine 75164.80498702072 0.0 Very_difficult
218 GP_agent_1 119427.15397019174 1.213 Very_difficult
218 Pretender 121811.44250958924 0.0 Very_difficult
218 SimpleRL 113762.25562693765 0.0 Very_difficult
218 Pretender 119999.24833491359 0.0 Very_difficult
219 SimpleRL 123373.5418083004 0.0 Very_difficult
219 Pretender 125003.11494465543 0.0 Very_difficult
219 Karmine 77459.97984464902 0.0 Very_difficult
219 Pretender 124143.55097329218 0.0 Very_difficult
219 GP_agent_1 129161.17787856118 1.2425000000000024 Very_difficult
220 SimpleRL 127611.71503818534 0.0 Very_difficult
220 Pretender 124503.17741358205 0.0 Very_difficult
220 Karmine 77585.33480003216 0.0 Very_difficult
220 GP_agent_1 131862.94091002466 1.2739999999999994 Very_difficult
220 Pretender 128006.80532538069 0.0 Very_difficult
221 Karmine 82546.47032438489 0.0 Very_difficult
221 SimpleRL 130576.24481287623 0.0 Very_difficult
221 Pretender 127848.42202750093 0.0 Very_difficult
221 GP_agent_1 126085.05219078081 1.259 Very_difficult
221 Pretender 127904.21417233192 0.0 Very_difficult
222 SimpleRL 123103.21740271385 0.0 Very_difficult
222 Pretender 125794.0644848029 0.0 Very_difficult
222 Karmine 78277.60901322341 0.0 Very_difficult
222 GP_agent_1 129042.90778815739 1.2500000000000004 Very_difficult
222 Pretender 123728.98497678527 0.0 Very_difficult
223 Pretender 126821.93655950141 0.0 Very_difficult
223 Karmine 79716.44810904699 0.0 Very_difficult
223 GP_agent_1 128975.37125576935 1.2389999999999972 Very_difficult
223 SimpleRL 131062.0563324448 0.0 Very_difficult
223 Pretender 128596.6957803107 0.0 Very_difficult
224 GP_agent_1 128612.2035051294 1.241499999999999 Very_difficult
224 Pretender 125209.48049337877 0.0 Very_difficult
224 SimpleRL 125772.05727641673 0.0 Very_difficult
224 Karmine 79838.5665685342 0.0 Very_difficult
224 Pretender 127433.56202008738 0.0 Very_difficult
