i name total_amount reward type
466 SimpleRL 120718.19070690901 0 Very_difficult
466 GP_agent_1 127114.99308210921 1247 Very_difficult
466 Pretender 254737.30738976452 0 Very_difficult
466 Pretender 254737.30738976452 0 Very_difficult
467 SimpleRL 124640.87357545432 0 Very_difficult
467 Pretender 232341.4476715824 0 Very_difficult
467 Karmine 79718.80851222333 0 Very_difficult
467 Pretender 232341.4476715824 0 Very_difficult
467 GP_agent_1 98658.19608482871 1007 Very_difficult
468 Karmine 86069.87524246889 0 Very_difficult
468 GP_agent_1 78109.17055069299 448 Very_difficult
468 Pretender 212836.53450422172 0 Very_difficult
468 SimpleRL 107859.98764467603 0 Very_difficult
468 Pretender 212836.53450422172 0 Very_difficult
469 GP_agent_1 122467.93554215734 1437 Very_difficult
469 Pretender 236969.26602751375 0 Very_difficult
469 Pretender 236969.26602751375 0 Very_difficult
469 SimpleRL 120270.414840251 0 Very_difficult
469 Karmine 74501.5333344735 0 Very_difficult
470 Pretender 218648.0320424174 0 Very_difficult
470 GP_agent_1 100093.54250488545 901 Very_difficult
470 SimpleRL 107794.38094655583 0 Very_difficult
470 Pretender 218648.0320424174 0 Very_difficult
470 Karmine 87097.88981660626 0 Very_difficult
471 Karmine 76119.41360638815 0 Very_difficult
471 GP_agent_1 117944.07090810266 1213 Very_difficult
471 SimpleRL 115518.90987428307 0 Very_difficult
471 Pretender 242665.98815906982 0 Very_difficult
471 Pretender 242665.98815906982 0 Very_difficult
472 SimpleRL 130812.16799032626 0 Very_difficult
472 Pretender 245791.82926366932 0 Very_difficult
472 Pretender 245791.82926366932 0 Very_difficult
472 Karmine 83023.29412008241 0 Very_difficult
472 GP_agent_1 97023.06291359334 832 Very_difficult
473 SimpleRL 97393.51713927924 0 Very_difficult
473 GP_agent_1 98016.74965757779 817 Very_difficult
473 Pretender 213745.50980790702 0 Very_difficult
473 Karmine 62030.95702289798 0 Very_difficult
473 Pretender 213745.50980790702 0 Very_difficult
474 Karmine 79124.5604829539 0 Very_difficult
474 Pretender 250286.98498459847 0 Very_difficult
474 GP_agent_1 118832.64531903146 1235 Very_difficult
474 Pretender 250286.98498459847 0 Very_difficult
474 SimpleRL 120567.20535657268 0 Very_difficult
475 Karmine 81276.55912158155 0 Very_difficult
475 Pretender 232794.2100013086 0 Very_difficult
475 Pretender 232794.2100013086 0 Very_difficult
475 GP_agent_1 94061.21247116767 872 Very_difficult
475 SimpleRL 120942.73948252643 0 Very_difficult
476 SimpleRL 104279.6316945573 0 Very_difficult
476 GP_agent_1 92607.99041241039 867 Very_difficult
476 Karmine 75359.39010480247 0 Very_difficult
476 Pretender 218982.04300528884 0 Very_difficult
476 Pretender 218982.04300528884 0 Very_difficult
477 SimpleRL 126485.52351701655 0 Very_difficult
477 Karmine 87545.84484741403 0 Very_difficult
477 GP_agent_1 90965.6437638836 838 Very_difficult
477 Pretender 242706.05397859405 0 Very_difficult
477 Pretender 242706.05397859405 0 Very_difficult
478 GP_agent_1 128161.15437304339 1262 Very_difficult
478 Pretender 263840.7161383515 0 Very_difficult
478 SimpleRL 121702.49288403669 0 Very_difficult
478 Pretender 263840.7161383515 0 Very_difficult
478 Karmine 71627.04280083807 0 Very_difficult
479 Pretender 236861.0550301066 0 Very_difficult
479 Pretender 236861.0550301066 0 Very_difficult
479 SimpleRL 126488.58247711278 0 Very_difficult
479 GP_agent_1 90457.63590059015 737 Very_difficult
479 Karmine 89396.01850325648 0 Very_difficult
480 SimpleRL 122799.63637359646 0 Very_difficult
480 Pretender 257197.17422717944 0 Very_difficult
480 Pretender 257197.17422717944 0 Very_difficult
480 Karmine 75860.12192144584 0 Very_difficult
480 GP_agent_1 121556.3070824476 1326 Very_difficult
481 Pretender 231802.30679334822 0 Very_difficult
481 Karmine 77464.22034281974 0 Very_difficult
481 Pretender 231802.30679334822 0 Very_difficult
481 GP_agent_1 120630.75752779417 1515 Very_difficult
481 SimpleRL 117145.88152696184 0 Very_difficult
482 Pretender 242338.43436028954 0 Very_difficult
482 GP_agent_1 98825.35596434797 968 Very_difficult
482 Pretender 242338.43436028954 0 Very_difficult
482 SimpleRL 109759.83058538624 0 Very_difficult
482 Karmine 76526.62506013499 0 Very_difficult
483 Karmine 80350.85005992158 0 Very_difficult
483 GP_agent_1 96966.78083764184 898 Very_difficult
483 Pretender 237386.0805030747 0 Very_difficult
483 Pretender 237386.0805030747 0 Very_difficult
483 SimpleRL 125634.52014385106 0 Very_difficult
484 SimpleRL 111314.43400888843 0 Very_difficult
484 Pretender 247763.85173155257 0 Very_difficult
484 GP_agent_1 115149.94327870192 1200 Very_difficult
484 Pretender 247763.85173155257 0 Very_difficult
484 Karmine 72382.24290309238 0 Very_difficult
485 Karmine 75457.41452428432 0 Very_difficult
485 SimpleRL 125342.1151456425 0 Very_difficult
485 Pretender 234466.72111770432 0 Very_difficult
485 GP_agent_1 105538.21438895987 1093 Very_difficult
485 Pretender 234466.72111770432 0 Very_difficult
486 GP_agent_1 130681.98235515787 1416 Very_difficult
486 Pretender 250937.12144569203 0 Very_difficult
486 Pretender 250937.12144569203 0 Very_difficult
486 SimpleRL 127091.05641948852 0 Very_difficult
486 Karmine 77190.52270371371 0 Very_difficult
487 Pretender 242273.5156631289 0 Very_difficult
487 Pretender 242273.5156631289 0 Very_difficult
487 GP_agent_1 134503.1679889422 1441 Very_difficult
487 SimpleRL 115383.77997473802 0 Very_difficult
487 Karmine 77161.76319046045 0 Very_difficult
488 Pretender 220461.40206586182 0 Very_difficult
488 Pretender 220461.40206586182 0 Very_difficult
488 Karmine 70616.32709871091 0 Very_difficult
488 GP_agent_1 104038.35507361876 1009 Very_difficult
488 SimpleRL 96317.90924300124 0 Very_difficult
489 GP_agent_1 112645.52052685675 1098 Very_difficult
489 Pretender 218390.54619237536 0 Very_difficult
489 Pretender 218390.54619237536 0 Very_difficult
489 Karmine 64020.971755589 0 Very_difficult
489 SimpleRL 95609.45906605246 0 Very_difficult
490 Karmine 82402.03063128007 0 Very_difficult
490 Pretender 233583.59987099597 0 Very_difficult
490 Pretender 233583.59987099597 0 Very_difficult
490 GP_agent_1 101770.54306961225 970 Very_difficult
490 SimpleRL 115033.8315274744 0 Very_difficult
491 Pretender 240205.71602306675 0 Very_difficult
491 Karmine 80359.19867854578 0 Very_difficult
491 Pretender 240205.71602306675 0 Very_difficult
491 SimpleRL 118252.80510735363 0 Very_difficult
491 GP_agent_1 97710.98521209077 780 Very_difficult
492 Pretender 252236.44838153818 0 Very_difficult
492 Pretender 252236.44838153818 0 Very_difficult
492 GP_agent_1 119329.69934219409 1350 Very_difficult
492 Karmine 68916.89627522163 0 Very_difficult
492 SimpleRL 127436.61114863282 0 Very_difficult
493 SimpleRL 116129.02083716016 0 Very_difficult
493 Pretender 242976.3227972228 0 Very_difficult
493 GP_agent_1 130111.41922297254 1434 Very_difficult
493 Pretender 242976.3227972228 0 Very_difficult
493 Karmine 76937.30364471185 0 Very_difficult
494 Karmine 77541.27756473297 0 Very_difficult
494 SimpleRL 123963.06577950658 0 Very_difficult
494 Pretender 240301.3176004981 0 Very_difficult
494 Pretender 240301.3176004981 0 Very_difficult
494 GP_agent_1 110233.35696227144 1315 Very_difficult
495 GP_agent_1 105099.9493780146 1012 Very_difficult
495 Karmine 80581.95998669553 0 Very_difficult
495 SimpleRL 111646.49670254775 0 Very_difficult
495 Pretender 238504.75503737916 0 Very_difficult
495 Pretender 238504.75503737916 0 Very_difficult
496 Pretender 242530.04409861323 0 Very_difficult
496 GP_agent_1 131615.47948829544 1440 Very_difficult
496 SimpleRL 121778.0251738972 0 Very_difficult
496 Pretender 242530.04409861323 0 Very_difficult
496 Karmine 70162.54262377745 0 Very_difficult
497 SimpleRL 106547.30290746703 0 Very_difficult
497 Pretender 214824.97943529845 0 Very_difficult
497 GP_agent_1 99034.2243545168 835 Very_difficult
497 Karmine 63688.03024885867 0 Very_difficult
497 Pretender 214824.97943529845 0 Very_difficult
498 Pretender 249909.89131947432 0 Very_difficult
498 SimpleRL 121592.62112228005 0 Very_difficult
498 Karmine 81303.63579881129 0 Very_difficult
498 GP_agent_1 118818.15525647727 1266 Very_difficult
498 Pretender 249909.89131947432 0 Very_difficult
499 Karmine 72210.59887130365 0 Very_difficult
499 GP_agent_1 115554.84099344155 1276 Very_difficult
499 Pretender 238404.3924776782 0 Very_difficult
499 Pretender 238404.3924776782 0 Very_difficult
499 SimpleRL 120478.21776637828 0 Very_difficult
0 Stealer 53311.298703476525 0 Karma_aware
0 Karmine 100132.2478741448 0 Karma_aware
0 Karmine 100132.2478741448 0 Karma_aware
0 SimpleRL 71434.37529672214 0 Karma_aware
0 GP_agent_1 76295.66941319426 450 Karma_aware
1 SimpleRL 125972.2062685464 0 Karma_aware
1 GP_agent_1 75093.59507294679 399 Karma_aware
1 Stealer 72123.77250356258 0 Karma_aware
1 Karmine 119947.14870905112 0 Karma_aware
1 Karmine 119947.14870905112 0 Karma_aware
2 Karmine 96930.14584586569 0 Karma_aware
2 Karmine 96930.14584586569 0 Karma_aware
2 SimpleRL 59895.72066647166 0 Karma_aware
2 Stealer 54225.66468147846 0 Karma_aware
2 GP_agent_1 84233.41243176762 463 Karma_aware
3 Karmine 100888.60762457673 0 Karma_aware
3 GP_agent_1 94595.38364074272 759 Karma_aware
3 Karmine 100888.60762457673 0 Karma_aware
3 Stealer 53990.558574024435 0 Karma_aware
3 SimpleRL 69413.67613106387 0 Karma_aware
4 GP_agent_1 87039.85640297565 779 Karma_aware
4 Stealer 42969.86399327358 0 Karma_aware
4 SimpleRL 71507.21817923 0 Karma_aware
4 Karmine 107408.95192150433 0 Karma_aware
4 Karmine 107408.95192150433 0 Karma_aware
5 GP_agent_1 64139.43953856237 333 Karma_aware
5 SimpleRL 60566.4971497609 0 Karma_aware
5 Karmine 93508.5348643989 0 Karma_aware
5 Karmine 93508.5348643989 0 Karma_aware
5 Stealer 49236.68847807648 0 Karma_aware
6 Stealer 44754.45167885948 0 Karma_aware
6 Karmine 84739.09302258317 0 Karma_aware
6 SimpleRL 47471.96381014307 0 Karma_aware
6 GP_agent_1 76697.11322476348 532 Karma_aware
6 Karmine 84739.09302258317 0 Karma_aware
7 SimpleRL 40567.02647571566 0 Karma_aware
7 Karmine 92473.35329433387 0 Karma_aware
7 Stealer 43102.13269180662 0 Karma_aware
7 GP_agent_1 47723.477363526916 -70 Karma_aware
7 Karmine 92473.35329433387 0 Karma_aware
8 Karmine 95556.15172684894 0 Karma_aware
8 SimpleRL 49292.724981908446 0 Karma_aware
8 Stealer 38652.69844310016 0 Karma_aware
8 Karmine 95556.15172684894 0 Karma_aware
8 GP_agent_1 53994.85544894918 139 Karma_aware
9 Stealer 44317.63634478353 0 Karma_aware
9 SimpleRL 59247.38570996517 0 Karma_aware
9 Karmine 96791.76002294535 0 Karma_aware
9 Karmine 96791.76002294535 0 Karma_aware
9 GP_agent_1 80896.15930227793 634 Karma_aware
10 GP_agent_1 57452.77071690012 216 Karma_aware
10 Karmine 108927.73135034936 0 Karma_aware
10 Stealer 42330.65436038965 0 Karma_aware
10 SimpleRL 77730.1434538597 0 Karma_aware
10 Karmine 108927.73135034936 0 Karma_aware
11 Karmine 109446.61056118403 0 Karma_aware
11 GP_agent_1 69305.12617711876 317 Karma_aware
11 SimpleRL 102326.17623877309 0 Karma_aware
11 Karmine 109446.61056118403 0 Karma_aware
11 Stealer 65277.9181040845 0 Karma_aware
12 Karmine 137702.32319251576 0 Karma_aware
12 GP_agent_1 71211.90306166076 371 Karma_aware
12 Stealer 65720.85489191535 0 Karma_aware
12 SimpleRL 110321.06656047607 0 Karma_aware
12 Karmine 137702.32319251576 0 Karma_aware
13 Stealer 43877.24884701135 0 Karma_aware
13 Karmine 82133.68200229821 0 Karma_aware
13 GP_agent_1 56228.55984403735 150 Karma_aware
13 Karmine 82133.68200229821 0 Karma_aware
13 SimpleRL 45663.321690231176 0 Karma_aware
14 Karmine 100001.83486474604 0 Karma_aware
14 SimpleRL 45338.10848461422 0 Karma_aware
14 GP_agent_1 51242.98471586792 46 Karma_aware
14 Karmine 100001.83486474604 0 Karma_aware
14 Stealer 42233.3626645536 0 Karma_aware
15 Karmine 82903.32074641905 0 Karma_aware
15 Stealer 40376.71145968067 0 Karma_aware
15 SimpleRL 59915.817773105235 0 Karma_aware
15 GP_agent_1 62969.79971263399 324 Karma_aware
15 Karmine 82903.32074641905 0 Karma_aware
16 SimpleRL 77155.60007508863 0 Karma_aware
16 Karmine 97328.305162529 0 Karma_aware
16 Karmine 97328.305162529 0 Karma_aware
16 GP_agent_1 59557.83449852085 229 Karma_aware
16 Stealer 57390.70499724952 0 Karma_aware
17 Karmine 107609.40780328555 0 Karma_aware
17 GP_agent_1 94241.4089443066 896 Karma_aware
17 Stealer 39716.95125044736 0 Karma_aware
17 SimpleRL 53990.63410086593 0 Karma_aware
17 Karmine 107609.40780328555 0 Karma_aware
18 Karmine 87429.12611335437 0 Karma_aware
18 SimpleRL 53691.1829896192 0 Karma_aware
18 Karmine 87429.12611335437 0 Karma_aware
18 Stealer 37688.34511199596 0 Karma_aware
18 GP_agent_1 33707.503375407185 -209 Karma_aware
19 Karmine 93268.77961539933 0 Karma_aware
19 SimpleRL 48932.75182043887 0 Karma_aware
19 Karmine 93268.77961539933 0 Karma_aware
19 Stealer 47047.613684575306 0 Karma_aware
19 GP_agent_1 62321.12182452645 221 Karma_aware
20 Stealer 43356.75614869514 0 Karma_aware
20 Karmine 84754.22697328015 0 Karma_aware
20 Karmine 84754.22697328015 0 Karma_aware
20 SimpleRL 50566.560436394524 0 Karma_aware
20 GP_agent_1 53566.755091261395 141 Karma_aware
21 GP_agent_1 83394.68085457382 536 Karma_aware
21 SimpleRL 63289.70056273322 0 Karma_aware
21 Karmine 106840.70232053705 0 Karma_aware
21 Stealer 47233.158252884095 0 Karma_aware
21 Karmine 106840.70232053705 0 Karma_aware
22 SimpleRL 51696.62644281798 0 Karma_aware
22 GP_agent_1 54013.513597628735 90 Karma_aware
22 Karmine 96010.54655749226 0 Karma_aware
22 Stealer 38744.24405571843 0 Karma_aware
22 Karmine 96010.54655749226 0 Karma_aware
23 Stealer 39238.436543583004 0 Karma_aware
23 SimpleRL 41164.27574526634 0 Karma_aware
23 GP_agent_1 48293.09382617033 -73 Karma_aware
23 Karmine 92988.8607057636 0 Karma_aware
23 Karmine 92988.8607057636 0 Karma_aware
24 GP_agent_1 96639.86302057795 796 Karma_aware
24 SimpleRL 52236.7568578886 0 Karma_aware
24 Karmine 99649.38126772371 0 Karma_aware
24 Karmine 99649.38126772371 0 Karma_aware
24 Stealer 43327.22906585189 0 Karma_aware
25 GP_agent_1 53816.694761912404 -15 Karma_aware
25 SimpleRL 50353.58699803119 0 Karma_aware
25 Karmine 95678.5384098331 0 Karma_aware
25 Stealer 50485.06912043357 0 Karma_aware
25 Karmine 95678.5384098331 0 Karma_aware
26 Karmine 102291.3985503216 0 Karma_aware
26 Karmine 102291.3985503216 0 Karma_aware
26 SimpleRL 51315.8603425039 0 Karma_aware
26 Stealer 41048.362857914915 0 Karma_aware
26 GP_agent_1 90699.81310709071 828 Karma_aware
27 Stealer 45003.68638217957 0 Karma_aware
27 Karmine 103156.78920232564 0 Karma_aware
27 Karmine 103156.78920232564 0 Karma_aware
27 SimpleRL 54340.37650318124 0 Karma_aware
27 GP_agent_1 37507.81780007691 -311 Karma_aware
28 Karmine 109070.37955776157 0 Karma_aware
28 Stealer 33612.53921585602 0 Karma_aware
28 SimpleRL 62259.0047163469 0 Karma_aware
28 Karmine 109070.37955776157 0 Karma_aware
28 GP_agent_1 64276.84153500244 309 Karma_aware
29 Stealer 37842.23358134184 0 Karma_aware
29 SimpleRL 66476.58065232854 0 Karma_aware
29 Karmine 104528.33412900858 0 Karma_aware
29 Karmine 104528.33412900858 0 Karma_aware
29 GP_agent_1 43990.60897748595 -88 Karma_aware
30 Karmine 111859.05706067763 0 Karma_aware
30 SimpleRL 70945.7057267105 0 Karma_aware
30 Karmine 111859.05706067763 0 Karma_aware
30 GP_agent_1 56887.428125329265 124 Karma_aware
30 Stealer 40303.60817992973 0 Karma_aware
31 Stealer 42630.36685137378 0 Karma_aware
31 Karmine 84046.00473398586 0 Karma_aware
31 SimpleRL 38973.83292446207 0 Karma_aware
31 Karmine 84046.00473398586 0 Karma_aware
31 GP_agent_1 85975.48101862836 700 Karma_aware
32 Stealer 49607.37277125235 0 Karma_aware
32 SimpleRL 61874.14085917502 0 Karma_aware
32 Karmine 91132.00444324582 0 Karma_aware
32 GP_agent_1 55706.95805334622 29 Karma_aware
32 Karmine 91132.00444324582 0 Karma_aware
33 SimpleRL 47039.03228697651 0 Karma_aware
33 GP_agent_1 67303.16030870486 339 Karma_aware
33 Karmine 88465.70155518553 0 Karma_aware
33 Stealer 34121.687720659684 0 Karma_aware
33 Karmine 88465.70155518553 0 Karma_aware
34 Karmine 89699.97333482743 0 Karma_aware
34 SimpleRL 44706.89396246291 0 Karma_aware
34 Karmine 89699.97333482743 0 Karma_aware
34 GP_agent_1 59743.531682070585 164 Karma_aware
34 Stealer 47144.262916047104 0 Karma_aware
35 SimpleRL 59597.15975940567 0 Karma_aware
35 Karmine 96531.58837347121 0 Karma_aware
35 Stealer 50703.92678164737 0 Karma_aware
35 Karmine 96531.58837347121 0 Karma_aware
35 GP_agent_1 59188.39822658287 33 Karma_aware
36 GP_agent_1 96203.11071210669 887 Karma_aware
36 Karmine 123717.40331302593 0 Karma_aware
36 Karmine 123717.40331302593 0 Karma_aware
36 SimpleRL 71881.37054648637 0 Karma_aware
36 Stealer 41819.058828877845 0 Karma_aware
37 Stealer 46407.256880944245 0 Karma_aware
37 Karmine 98682.63240206144 0 Karma_aware
37 Karmine 98682.63240206144 0 Karma_aware
37 SimpleRL 56665.28203976651 0 Karma_aware
37 GP_agent_1 44947.83088476062 -91 Karma_aware
38 Stealer 54063.05389456501 0 Karma_aware
38 GP_agent_1 91586.26673288179 687 Karma_aware
38 Karmine 112055.13564474063 0 Karma_aware
38 Karmine 112055.13564474063 0 Karma_aware
38 SimpleRL 65115.63120024811 0 Karma_aware
39 SimpleRL 56517.09849809834 0 Karma_aware
39 Karmine 102279.9748698838 0 Karma_aware
39 GP_agent_1 63995.68510601504 273 Karma_aware
39 Stealer 48538.430317945094 0 Karma_aware
39 Karmine 102279.9748698838 0 Karma_aware
40 Karmine 110109.4454327183 0 Karma_aware
40 Stealer 49252.82495941911 0 Karma_aware
40 Karmine 110109.4454327183 0 Karma_aware
40 SimpleRL 65827.7514911907 0 Karma_aware
40 GP_agent_1 102633.58930014282 1009 Karma_aware
41 Karmine 98644.87902174123 0 Karma_aware
41 Stealer 55573.18157869256 0 Karma_aware
41 Karmine 98644.87902174123 0 Karma_aware
41 SimpleRL 64880.96428225018 0 Karma_aware
41 GP_agent_1 65320.48517164044 173 Karma_aware
42 Karmine 103576.93322445043 0 Karma_aware
42 SimpleRL 62698.84482999008 0 Karma_aware
42 Karmine 103576.93322445043 0 Karma_aware
42 GP_agent_1 72482.7238350069 299 Karma_aware
42 Stealer 54447.285094990424 0 Karma_aware
43 Karmine 89013.43492827026 0 Karma_aware
43 Stealer 36207.863866531734 0 Karma_aware
43 SimpleRL 39936.72692187579 0 Karma_aware
43 GP_agent_1 66915.79932224505 301 Karma_aware
43 Karmine 89013.43492827026 0 Karma_aware
44 Stealer 42418.92298974308 0 Karma_aware
44 Karmine 94208.90951306182 0 Karma_aware
44 SimpleRL 45304.35240944044 0 Karma_aware
44 Karmine 94208.90951306182 0 Karma_aware
44 GP_agent_1 53592.94129785273 10 Karma_aware
45 GP_agent_1 117059.40549665256 1249 Karma_aware
45 SimpleRL 79965.46418789189 0 Karma_aware
45 Karmine 122229.25732502154 0 Karma_aware
45 Karmine 122229.25732502154 0 Karma_aware
45 Stealer 53624.83600339516 0 Karma_aware
46 Karmine 91820.37062710924 0 Karma_aware
46 GP_agent_1 111387.8258600565 1098 Karma_aware
46 SimpleRL 60657.098066597355 0 Karma_aware
46 Stealer 46828.40453711241 0 Karma_aware
46 Karmine 91820.37062710924 0 Karma_aware
47 Stealer 46745.53750421657 0 Karma_aware
47 GP_agent_1 82048.7393030843 598 Karma_aware
47 SimpleRL 67878.23416128829 0 Karma_aware
47 Karmine 107184.40474779852 0 Karma_aware
47 Karmine 107184.40474779852 0 Karma_aware
48 Stealer 80123.98341619498 0 Karma_aware
48 Karmine 137630.2840140248 0 Karma_aware
48 GP_agent_1 118314.20939153897 1173 Karma_aware
48 Karmine 137630.2840140248 0 Karma_aware
48 SimpleRL 119918.8750050758 0 Karma_aware
49 Karmine 100506.09936737415 0 Karma_aware
49 Karmine 100506.09936737415 0 Karma_aware
49 GP_agent_1 109926.88194660055 1005 Karma_aware
49 Stealer 56218.572733618545 0 Karma_aware
49 SimpleRL 65282.78056819775 0 Karma_aware
50 SimpleRL 52812.487276210144 0 Karma_aware
50 Stealer 45028.88062695537 0 Karma_aware
50 Karmine 91613.41243282353 0 Karma_aware
50 GP_agent_1 46534.43948166038 -68 Karma_aware
50 Karmine 91613.41243282353 0 Karma_aware
51 Karmine 94709.50385688189 0 Karma_aware
51 SimpleRL 55538.322558686996 0 Karma_aware
51 GP_agent_1 102887.62219105192 906 Karma_aware
51 Karmine 94709.50385688189 0 Karma_aware
51 Stealer 48660.96796686095 0 Karma_aware
52 Karmine 106172.44887485942 0 Karma_aware
52 SimpleRL 70923.30055727766 0 Karma_aware
52 Stealer 57232.44977004666 0 Karma_aware
52 GP_agent_1 79143.3716056993 455 Karma_aware
52 Karmine 106172.44887485942 0 Karma_aware
53 Karmine 102943.26444172754 0 Karma_aware
53 SimpleRL 60077.235606003924 0 Karma_aware
53 Karmine 102943.26444172754 0 Karma_aware
53 GP_agent_1 69082.06193059278 234 Karma_aware
53 Stealer 51183.539438979016 0 Karma_aware
54 Karmine 123340.0604796082 0 Karma_aware
54 Stealer 62604.83520729008 0 Karma_aware
54 Karmine 123340.0604796082 0 Karma_aware
54 GP_agent_1 88332.71200350393 725 Karma_aware
54 SimpleRL 100606.12694566559 0 Karma_aware
55 SimpleRL 70604.82751068818 0 Karma_aware
55 Karmine 112967.68411593811 0 Karma_aware
55 Stealer 51851.287792741554 0 Karma_aware
55 GP_agent_1 99104.56458121764 773 Karma_aware
55 Karmine 112967.68411593811 0 Karma_aware
56 SimpleRL 45906.932992271606 0 Karma_aware
56 Karmine 85385.95522463323 0 Karma_aware
56 GP_agent_1 93313.51439059706 646 Karma_aware
56 Stealer 49810.2141170635 0 Karma_aware
56 Karmine 85385.95522463323 0 Karma_aware
57 SimpleRL 37964.00002685022 0 Karma_aware
57 Karmine 90234.16936970531 0 Karma_aware
57 Karmine 90234.16936970531 0 Karma_aware
57 GP_agent_1 61248.79458496756 231 Karma_aware
57 Stealer 40105.519007086004 0 Karma_aware
58 Karmine 105602.67016779329 0 Karma_aware
58 Stealer 44735.80074430831 0 Karma_aware
58 SimpleRL 67399.14427470673 0 Karma_aware
58 Karmine 105602.67016779329 0 Karma_aware
58 GP_agent_1 46736.03342448721 -53 Karma_aware
59 Stealer 53121.83616253434 0 Karma_aware
59 GP_agent_1 106398.6347400686 993 Karma_aware
59 Karmine 90174.96486204112 0 Karma_aware
59 SimpleRL 49842.33821443643 0 Karma_aware
59 Karmine 90174.96486204112 0 Karma_aware
60 GP_agent_1 59011.07870952339 98 Karma_aware
60 Karmine 93845.4910779535 0 Karma_aware
60 SimpleRL 50554.8561825087 0 Karma_aware
60 Stealer 46828.31348930445 0 Karma_aware
60 Karmine 93845.4910779535 0 Karma_aware
61 SimpleRL 68966.12519507416 0 Karma_aware
61 GP_agent_1 73123.94729579984 399 Karma_aware
61 Karmine 113115.57952417343 0 Karma_aware
61 Stealer 53196.09585272424 0 Karma_aware
61 Karmine 113115.57952417343 0 Karma_aware
62 GP_agent_1 104898.44530587326 942 Karma_aware
62 Karmine 107710.82586989488 0 Karma_aware
62 SimpleRL 73377.34286776539 0 Karma_aware
62 Karmine 107710.82586989488 0 Karma_aware
62 Stealer 49057.71221796016 0 Karma_aware
63 Stealer 48794.99192871449 0 Karma_aware
63 Karmine 106211.20332967369 0 Karma_aware
63 SimpleRL 66655.4610540056 0 Karma_aware
63 GP_agent_1 86473.68058933617 730 Karma_aware
63 Karmine 106211.20332967369 0 Karma_aware
64 Stealer 52190.62185588274 0 Karma_aware
64 GP_agent_1 103599.669033058 895 Karma_aware
64 SimpleRL 40883.93913204484 0 Karma_aware
64 Karmine 71135.3319956786 0 Karma_aware
64 Karmine 71135.3319956786 0 Karma_aware
65 Stealer 40873.10363048718 0 Karma_aware
65 Karmine 73665.69774658298 0 Karma_aware
65 GP_agent_1 32727.023102860134 -204 Karma_aware
65 Karmine 73665.69774658298 0 Karma_aware
65 SimpleRL 36608.52607245694 0 Karma_aware
66 GP_agent_1 29419.176486037184 -115 Karma_aware
66 Karmine 73014.81451170384 0 Karma_aware
66 Stealer 34384.26064372758 0 Karma_aware
66 Karmine 73014.81451170384 0 Karma_aware
66 SimpleRL 38536.30978919949 0 Karma_aware
67 GP_agent_1 101982.50335561793 907 Karma_aware
67 SimpleRL 74367.3326440816 0 Karma_aware
67 Karmine 95601.6827632249 0 Karma_aware
67 Stealer 50888.62982928502 0 Karma_aware
67 Karmine 95601.6827632249 0 Karma_aware
68 Karmine 113134.41164289795 0 Karma_aware
68 GP_agent_1 114368.15073949621 1190 Karma_aware
68 Stealer 51826.968593769365 0 Karma_aware
68 SimpleRL 89365.57084238356 0 Karma_aware
68 Karmine 113134.41164289795 0 Karma_aware
69 SimpleRL 36393.96287530481 0 Karma_aware
69 GP_agent_1 60163.71396163222 164 Karma_aware
69 Stealer 37769.63221503447 0 Karma_aware
69 Karmine 92279.84640142437 0 Karma_aware
69 Karmine 92279.84640142437 0 Karma_aware
70 Karmine 107852.853069397 0 Karma_aware
70 Karmine 107852.853069397 0 Karma_aware
70 Stealer 47907.02499977017 0 Karma_aware
70 SimpleRL 65910.14284668987 0 Karma_aware
70 GP_agent_1 70858.12303502965 351 Karma_aware
71 GP_agent_1 80169.79169765233 532 Karma_aware
71 Stealer 65418.08905673457 0 Karma_aware
71 Karmine 125189.01705917851 0 Karma_aware
71 SimpleRL 100164.71945046225 0 Karma_aware
71 Karmine 125189.01705917851 0 Karma_aware
72 Stealer 41644.05176378506 0 Karma_aware
72 Karmine 88942.96495168333 0 Karma_aware
72 SimpleRL 46693.35084338461 0 Karma_aware
72 Karmine 88942.96495168333 0 Karma_aware
72 GP_agent_1 54955.70126922627 65 Karma_aware
73 Karmine 100807.16333232966 0 Karma_aware
73 SimpleRL 60234.954018338205 0 Karma_aware
73 Stealer 42778.09589061893 0 Karma_aware
73 GP_agent_1 100865.91640365265 976 Karma_aware
73 Karmine 100807.16333232966 0 Karma_aware
74 Karmine 106888.21277135672 0 Karma_aware
74 SimpleRL 85573.44660927934 0 Karma_aware
74 Stealer 60123.92928218323 0 Karma_aware
74 GP_agent_1 78346.47086752772 365 Karma_aware
74 Karmine 106888.21277135672 0 Karma_aware
75 Karmine 109067.77932694885 0 Karma_aware
75 Stealer 62275.643907536054 0 Karma_aware
75 SimpleRL 79698.5052072904 0 Karma_aware
75 GP_agent_1 70058.14896274473 321 Karma_aware
75 Karmine 109067.77932694885 0 Karma_aware
76 Stealer 51729.966024451336 0 Karma_aware
76 Karmine 99373.10223832753 0 Karma_aware
76 GP_agent_1 99933.29562855001 893 Karma_aware
76 Karmine 99373.10223832753 0 Karma_aware
76 SimpleRL 68328.08398290187 0 Karma_aware
77 SimpleRL 64822.56762718749 0 Karma_aware
77 Stealer 47496.47923730239 0 Karma_aware
77 GP_agent_1 64103.27308962686 235 Karma_aware
77 Karmine 100516.35151038179 0 Karma_aware
